2015-11-04,http://www.ibtimes.com/amazons-first-brick-mortar-bookstore-befuddles-seattle-vexes-indie-booksellers-2168484,amzn,
2015-11-04,http://www.ibtimes.com/press-release/20151104/attunity-reports-record-revenues-third-quarter-2015-2168826,amzn,
2015-11-04,http://www.ibtimes.com/press-release/20151104/cyren-cyber-threat-report-malware-distribution-peaks-fridays-target-employees,amzn,
2015-11-03,http://www.ibtimes.com/press-release/20151103/rep-interactive-homework-assignment-one-fastest-growing-companies-world,amzn,
2015-11-03,http://www.ibtimes.com/press-release/20151103/trumark-urban-offers-first-look-life-inside-highly-anticipated-ten50,amzn,
2015-11-03,http://www.ibtimes.com/apple-inc-amazon-google-form-lobby-group-push-biz-friendly-tech-legislation-2166927,amzn,
2015-11-03,http://www.ibtimes.com/press-release/20151103/national-keynote-speaker-workshop-trainer-marketing-expert-has-first-book,amzn,
2015-11-03,http://www.ibtimes.com/press-release/20151103/tech-industry-leaders-launch-coalition-advocate-policies-foster-innovation,amzn,
2015-11-03,http://www.ibtimes.com/press-release/20151103/best-student-success-series-what-parent-do-when-told-your-child-cant-learn,amzn,
2015-11-03,http://www.ibtimes.com/press-release/20151103/global-b2c-e-commerce-delivery-2015-competition-global-b2c-e-commerce,amzn,
2015-11-03,http://www.ibtimes.com/google-project-wing-delivery-drones-could-be-flying-your-way-2017-2166424,amzn,
2015-11-03,http://www.ibtimes.com/black-friday-deals-2015-amazon-discount-ranges-tvs-cameras-headphones-more-2166351,amzn,
2015-11-02,http://www.ibtimes.com/amazon-open-first-brick-mortar-store-seattle-tuesday-2166153,amzn,
2015-11-02,http://www.ibtimes.com/press-release/20151102/korean-ingredients-have-taken-us-storm-cia-culinary-school-2166081,amzn,
2015-11-02,http://www.ibtimes.com/amazon-expands-benefits-boosts-its-paid-maternity-leave-birth-mothers-adds-paid-2165856,amzn,
2015-11-02,http://www.ibtimes.com/why-india-ripe-apple-genius-bar-its-rules-arent-2164075,amzn,
2015-11-02,http://www.ibtimes.com/man-high-castle-star-carsten-norgaard-history-repeating-itself-amazons-ultimate-what-2165511,amzn,
2015-11-02,http://www.ibtimes.com/press-release/20151102/soft-health-technologies-llc-present-finessr-new-stress-urinary-incontinence,amzn,
2015-11-02,http://www.ibtimes.com/new-star-trek-tv-series-set-2017-launch-cbs-wants-you-pay-it-2165274,amzn,
2015-11-02,http://www.ibtimes.com/press-release/20151102/old-house-names-seek-thermal-compact-camera-list-100-best-new-home-products,amzn,
2015-11-02,http://www.ibtimes.com/press-release/20151102/emsfind-launches-entertainment-demand-ott-platform-2164968,amzn,
2015-11-02,http://www.ibtimes.com/skype-co-founders-launch-autonomous-robot-delivery-service-2164816,amzn,
2015-11-02,http://www.ibtimes.com/earnings-preview-tesla-motors-inc-tsla-facebook-inc-fb-whole-foods-market-inc-wfm-2164342,amzn,
2015-11-02,http://www.ibtimes.com/amazon-discount-deal-microsd-cards-now-available-65-2164375,amzn,
2015-10-31,http://www.ibtimes.com/press-release/20151031/shiv-nadar-university-celebrates-its-first-convocation-2163808,amzn,
2015-10-30,http://www.ibtimes.com/starz-renews-ash-vs-evil-dead-series-premiere-latest-example-early-renewal-fever-2163371,amzn,
2015-10-30,http://www.ibtimes.com/amazon-forest-fire-threatens-indigenous-lands-brazil-2163067,amzn,
2015-10-30,http://www.ibtimes.com/steven-hildreths-story-real-facebook-user-post-about-blue-lives-matter-goes-viral-2163166,amzn,
2015-10-30,http://www.ibtimes.com/samsung-galaxy-s6-edge-ant-man-edition-debuts-china-limited-quantities-2162866,amzn,
2015-10-29,http://www.ibtimes.com/google-fold-desktop-based-chrome-os-more-popular-android-operating-system-report-says-2162677,amzn,
2015-10-29,http://www.ibtimes.com/press-release/20151029/princess-cruises-host-1-bestselling-romance-authors-sylvia-day-meredith-wild,amzn,
2015-10-29,http://www.ibtimes.com/press-release/20151029/one-surprisingly-simple-way-promote-your-book-2162480,amzn,
2015-10-29,http://www.ibtimes.com/youtube-red-ad-free-few-originals-make-999-price-tag-tough-sell-world-hbo-now-hulu-2162135,amzn,
2015-10-29,http://www.ibtimes.com/amber-rose-suffers-wardrobe-malfunction-cleavage-baring-jumpsuit-book-promotion-2161254,amzn,
2015-10-29,http://www.ibtimes.com/sony-xperia-z5-compact-lands-amazon-us-530-black-white-yellow-coral-red-hues-2161251,amzn,
2015-10-28,http://www.ibtimes.com/press-release/20151028/new-mobile-app-gives-back-non-profits-holiday-season-2160972,amzn,
2015-10-28,http://www.ibtimes.com/fall-tv-premiere-dates-2015-over-20-new-returning-shows-coming-november-2160577,amzn,
2015-10-28,http://www.ibtimes.com/issuu-adds-buy-button-digital-magazines-2160431,amzn,
2015-10-28,http://www.ibtimes.com/why-poshmark-thinks-its-top-site-fashion-e-commerce-just-1-million-sellers-2160144,amzn,
2015-10-28,http://www.ibtimes.com/amazon-prime-now-lawsuit-4-drivers-sue-unpaid-overtime-proposed-class-action-suit-2160191,amzn,
2015-10-28,http://www.ibtimes.com/apple-tv-preorders-begin-best-buy-apple-inc-prepares-set-top-box-shipments-2160114,amzn,
2015-10-28,http://www.ibtimes.com/final-fantasy-characters-join-puzzle-dragons-november-2159631,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/verizon-doubles-size-secure-cloud-interconnect-footprint-asia-pacific-2159597,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/video-demand-vod-market-us-2015-2019-reportlinker-review-2159412,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/leonard-carder-llp-drivers-amazon-prime-now-file-class-action-wage-theft,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/global-b2c-e-commerce-delivery-2015-reportlinker-review-2159307,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/making-history-misclassified-independent-contractor-drivers-chinese-owned,amzn,
2015-10-27,http://www.ibtimes.com/wal-mart-halts-sales-israeli-soldier-costume-after-outcry-2159027,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/dailynutratm-launches-omega-supremetm-krill-oil-formulas-heart-joints-brain,amzn,
2015-10-27,http://www.ibtimes.com/alibaba-group-holding-ltd-baba-revenue-beats-wall-street-expectations-amid-concerns-2158101,amzn,
2015-10-27,http://www.ibtimes.com/lgbt-diversity-tv-transgender-actors-absent-primetime-racial-variety-increases-glaad-2158102,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/whole-bathroom-6-month-protectant-developed-remodel-surface-preservation,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/minecraft-story-mode-telltale-games-series-now-available-stores-2158159,amzn,
2015-10-27,http://www.ibtimes.com/motorola-nexus-6-samsung-galaxy-s6-motorola-moto-x-gen-2-prices-slashed-amazon-2157613,amzn,
2015-10-27,http://www.ibtimes.com/press-release/20151027/global-sources-opens-asias-most-comprehensive-fashion-sourcing-show-today,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/internet-military-things-vulnerable-book-launch-thursday-october-29-national,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/global-data-center-power-market-2015-2019-reportlinker-review-2157368,amzn,
2015-10-26,http://www.ibtimes.com/amid-weak-global-outlook-many-us-companies-tighten-belts-2157250,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/sascha-gorokhoff-authors-new-book-victim-victory-2157296,amzn,
2015-10-26,http://www.ibtimes.com/wal-mart-seeks-test-drones-home-delivery-pickup-2157133,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/wheel-fortune-launches-collectible-cookbook-2156908,amzn,
2015-10-26,http://www.ibtimes.com/surface-pro-4-microsoft-closes-apples-consumer-satisfaction-lead-2156469,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/technomics-take-2016-food-trends-2156532,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/new-online-marketplace-features-products-represent-minority-multicultural,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/critical-alerts-mannkind-amazoncom-synaptics-incorporated-athenahealth-opko,amzn,
2015-10-26,http://www.ibtimes.com/earnings-preview-apple-inc-aapl-linkedin-corp-lnkd-ford-motor-company-f-starbucks-2156127,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/new-aee-technology-s40-pro-red-edition-action-camera-lets-anyone-shoot-pro,amzn,
2015-10-26,http://www.ibtimes.com/blackberry-priv-preorders-begin-us-uk-germany-canada-brilliant-leather-cases-priced-2155656,amzn,
2015-10-26,http://www.ibtimes.com/press-release/20151026/roy-orbisons-historic-mgm-catalog-chronicled-december-4-release-mgm-years-box,amzn,
2015-10-25,http://www.ibtimes.com/political-capital/paul-ryan-says-corporate-lobbyist-would-be-chief-staff-if-he-becomes-house-speaker,amzn,
2015-10-25,http://www.ibtimes.com/how-find-most-popular-show-tv-ratings-decline-nielsen-plays-referee-anxious-media-2155393,amzn,
2015-10-25,http://www.ibtimes.com/press-release/20151025/taser-disrupts-car-video-market-axon-fleet-hd-car-video-solution-499-2155344,amzn,
2015-10-23,http://www.ibtimes.com/apple-earnings-could-help-nasdaq-100-set-record-2154971,amzn,
2015-10-23,http://www.ibtimes.com/dow-jones-industrial-average-leaps-tech-stocks-rally-china-announces-surprise-rate-2153973,amzn,
2015-10-23,http://www.ibtimes.com/global-markets-rally-ecb-signals-stimulus-silicon-valley-bluechips-lead-wall-street-2153677,amzn,
2015-10-23,http://www.ibtimes.com/press-release/20151023/safeguard-scientifics-announces-third-quarter-2015-financial-results-2153750,amzn,
2015-10-22,http://www.ibtimes.com/press-release/20151022/global-server-market-forecasts-2015-2020-2153454,amzn,
2015-10-22,http://www.ibtimes.com/amazon-amzn-q3-2015-earnings-254-billion-revenue-beats-estimates-jeff-bezos-touts-2152854,amzn,
2015-10-22,http://www.ibtimes.com/press-release/20151022/adamandevecom-finds-nearly-half-americans-hooking-2152977,amzn,
2015-10-22,http://www.ibtimes.com/press-release/20151022/season-two-endemol-shine-studios-directvs-original-series-kingdom-now,amzn,
2015-10-22,http://www.ibtimes.com/press-release/20151022/periscope-data-secures-series-round-unveils-new-data-analysis-platform,amzn,
2015-10-21,http://www.ibtimes.com/how-twitter-inc-twtr-convinced-250000-mobile-app-developers-fabrics-worth-2151216,amzn,
2015-10-21,http://www.ibtimes.com/press-release/20151021/arc-devices-ltd-changing-way-we-take-our-temperature-2151292,amzn,
2015-10-21,http://www.ibtimes.com/meet-woman-named-bear-who-luring-twitter-developers-back-flock-2149953,amzn,
2015-10-21,http://www.ibtimes.com/press-release/20151021/google-trims-3rd-quarter-lobbying-365-million-still-leads-16-tech-firms,amzn,
2015-10-21,http://www.ibtimes.com/press-release/20151021/emerging-saas-companies-take-leap-cloud-2015-survey-finds-2150543,amzn,
2015-10-21,http://www.ibtimes.com/press-release/20151021/10-extraordinary-discounts-people-age-50-above-should-know-about-2150561,amzn,
2015-10-21,http://www.ibtimes.com/press-release/20151021/leann-rimes-celebrates-veterans-home-holiday-season-dav-2150411,amzn,
2015-10-20,http://www.ibtimes.com/press-release/20151020/secoo-milan-offering-cross-border-experience-2149598,amzn,
2015-10-20,http://www.ibtimes.com/press-release/20151020/poopourrir-launches-business-product-line-restroom-caddy-2149398,amzn,
2015-10-20,http://www.ibtimes.com/documentary-filmmakers-tap-new-distribution-models-reach-audiences-age-netflix-2149167,amzn,
2015-10-20,http://www.ibtimes.com/press-release/20151020/united-states-storage-service-market-2015-2019-market-grow-cagr-334-2149120,amzn,
2015-10-20,http://www.ibtimes.com/press-release/20151020/acclaimed-quadriga-consort-presents-winters-delights-2148690,amzn,
2015-10-20,http://www.ibtimes.com/cnn-chases-super-positive-cord-cutters-facebook-targeted-video-network-great-big-2148572,amzn,
2015-10-20,http://www.ibtimes.com/business-moneyball-companies-embrace-data-analytics-maximize-profits-find-employees-2147492,amzn,
2015-10-20,http://www.ibtimes.com/new-jk-rowling-book-reviews-robert-galbraith-crime-novel-career-evil-mixed-2148322,amzn,
2015-10-20,http://www.ibtimes.com/press-release/20151020/cordless-key-when-kristin-cavallari-balances-game-day-2148359,amzn,
2015-10-20,http://www.ibtimes.com/press-release/20151020/second-edition-inspiring-apps-business-perspective-building-mobile-apps-now,amzn,
2015-10-20,http://www.ibtimes.com/rubio-silicon-valley-tech-political-donations-flow-heavily-florida-senator-hillary-2129044,amzn,
2015-10-20,http://www.ibtimes.com/amazon-ups-seasonal-hiring-while-other-retailers-remain-cautious-2148097,amzn,
2015-10-20,http://www.ibtimes.com/press-release/20151020/your-app-etite-too-big-your-phone-2147966,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/global-3d-sensors-industry-reportlinker-review-2147719,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/rich-jerk-review-exposes-rjs-secret-making-6-figures-month-its-2015-online,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/global-multi-factor-authentication-mfa-industry-2147308,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/swagway-hands-free-smart-board-announces-official-sponsorship-back-time-world,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/critically-acclaimed-rb-artist-leon-bridges-provide-new-song-so-long-highly,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/hard-root-beer-hits-homebrew-market-2146822,amzn,
2015-10-19,http://www.ibtimes.com/amazon-finally-responds-scathing-new-york-times-report-jay-carney-calls-former-2146761,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/flowers-have-never-tasted-so-good-al-wadi-al-akhdar-new-natural-waters,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/vaultlocksr-5000-named-best-lock-box-2015-2146724,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/lg-brings-future-television-food-network-cooking-channel-nyc-wine-food,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/agua-brands-joins-forces-international-powerhouse-horizons-ventures-2146506,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/global-memory-computing-imc-strategic-business-report-2015-2020-imc-driving,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/why-new-hampshire-primary-so-important-new-book-imediaethics-polling-director,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/m2m-iot-ecosystem-2015-2030-report-spending-m2m-iot-technologies-expected,amzn,
2015-10-19,http://www.ibtimes.com/lg-watch-urbane-now-available-massive-discount-over-130-2145975,amzn,
2015-10-19,http://www.ibtimes.com/press-release/20151019/ocado-first-grocer-top-edigitalresearch-digital-eretail-benchmark-2146095,amzn,
2015-10-18,http://www.ibtimes.com/netflix-bets-beasts-no-nation-films-hollywood-studios-reject-2145780,amzn,
2015-10-18,http://www.ibtimes.com/amazon-targets-more-1000-people-posting-fake-reviews-2145661,amzn,
2015-10-18,http://www.ibtimes.com/press-release/20151018/new-lifx-color-1000-bulb-bringing-color-your-world-2145490,amzn,
2015-10-18,http://www.ibtimes.com/press-release/20151018/worlds-biggest-mobile-electronics-sourcing-show-opens-today-2145446,amzn,
2015-10-16,http://www.ibtimes.com/press-release/20151016/when-bee-evolved-human-being-focus-tall-tale-2145064,amzn,
2015-10-16,http://www.ibtimes.com/netflix-wants-oscar-beasts-no-nation-theater-chains-boycott-2144500,amzn,
2015-10-16,http://www.ibtimes.com/press-release/20151016/piano-guys-release-their-first-live-album-available-november-13-2015-2144606,amzn,
2015-10-16,http://www.ibtimes.com/alibaba-baba-youku-todou-deal-another-big-content-bet-build-ecosystem-rival-amazon-2144218,amzn,
2015-10-16,http://www.ibtimes.com/press-release/20151016/rasmussen-college-strengthens-commitment-providing-affordable-degree-options,amzn,
2015-10-16,http://www.ibtimes.com/press-release/20151016/asia-pacific-b2c-e-commerce-market-2015-asia-pacific-grab-larger-share-global,amzn,
2015-10-16,http://www.ibtimes.com/press-release/20151016/one-countrys-most-generous-philanthropists-t-denny-sanford-empowers,amzn,
2015-10-16,http://www.ibtimes.com/amazon-talks-stake-bangalores-local-handyman-services-startup-housejoy-report-2143586,amzn,
2015-10-15,http://www.ibtimes.com/outage-brings-down-netflix-disrupts-chill-sessions-across-us-users-report-2143000,amzn,
2015-10-15,http://www.ibtimes.com/tech-giants-facebook-google-yahoo-speak-out-against-cyber-security-bill-cisa-due-us-2142467,amzn,
2015-10-15,http://www.ibtimes.com/press-release/20151015/masterworks-broadway-releases-chorus-line-40th-anniversary-celebration,amzn,
2015-10-15,http://www.ibtimes.com/press-release/20151015/incubated-ayzenberg-ion-moves-its-own-headquarters-hires-francesca-forgach,amzn,
2015-10-15,http://www.ibtimes.com/press-release/20151015/curtis-kopf-joins-premera-blue-cross-vice-president-customer-experience,amzn,
2015-10-15,http://www.ibtimes.com/press-release/20151015/raycom-media-partners-newsy-deliver-news-millennials-2142196,amzn,
2015-10-15,http://www.ibtimes.com/new-samsung-galaxy-note-5-ad-focuses-battery-pack-rapid-charging-feature-2141927,amzn,
2015-10-14,http://www.ibtimes.com/amazon-destinations-closes-hotel-travel-booking-site-shut-down-after-6-months-2141635,amzn,
2015-10-14,http://www.ibtimes.com/wal-mart-stores-inc-wmt-stock-price-plunges-9-erasing-20b-market-cap-after-retail-2141401,amzn,
2015-10-14,http://www.ibtimes.com/why-indians-are-falling-love-apple-iphone-even-when-it-starts-around-1000-2141144,amzn,
2015-10-14,http://www.ibtimes.com/surface-book-preorders-sell-out-microsoft-store-its-still-available-amazoncom-2141209,amzn,
2015-10-14,http://www.ibtimes.com/press-release/20151014/mp-companys-historical-attempt-train-iraqi-police-released-2140955,amzn,
2015-10-14,http://www.ibtimes.com/samsung-galaxy-note-5-massively-discounted-over-170-while-google-nexus-6-now-2140753,amzn,
2015-10-14,http://www.ibtimes.com/press-release/20151014/zuk-z1-now-sold-europe-amazon-powered-cyanogen-os-2140812,amzn,
2015-10-14,http://www.ibtimes.com/press-release/20151014/epson-unveils-new-line-premium-ultra-bright-pro-cinema-projectors-custom-home,amzn,
2015-10-14,http://www.ibtimes.com/oneplus-mini-release-update-teaser-says-beauty-making-full-specs-surface-amazon-india-2140640,amzn,
2015-10-13,http://www.ibtimes.com/press-release/20151013/global-data-center-networking-industry-reportlinker-review-2140452,amzn,
2015-11-13,http://www.bloomberg.com/news/articles/2015-11-13/amazon-masks-deepening-wounds-in-retail-stocks-before-holidays,amzn,
2015-11-13,http://www.bloomberg.com/news/videos/2015-11-13/amazon-target-google-big-players-in-online-groceries,amzn,
2015-11-13,http://www.bloomberg.com/news/articles/2015-11-13/amazon-ratchets-up-pressure-on-u-k-grocers-with-pantry-service,amzn,
2015-11-13,http://www.thestreet.com/story/13365649/1/amazoncom-amzn-falls-further-as-its-water-logged-and-getting-wetter.html?puc=bloomberg&cm_ven=BLOOMBERG,amzn,
2015-11-13,http://www.bloomberg.com/news/articles/2015-11-13/t-rowe-funds-shine-with-boost-from-amazon-as-valeant-bet-sours,amzn,
