pos,neg,name_mentioned
0.0738636363636,0.03125,0.00284090909091
0.0799086757991,0.0228310502283,0.0
0.0551351351351,0.0583783783784,0.0172972972973
0.0525164113786,0.0262582056893,0.019693654267
0.0527638190955,0.0188442211055,0.000628140703518
0.0587044534413,0.0202429149798,0.0263157894737
0.0669144981413,0.0161090458488,0.00495662949195
0.099537037037,0.0185185185185,0.00115740740741
0.106194690265,0.00774336283186,0.00110619469027
0.0690789473684,0.0230263157895,0.00328947368421
0.0906801007557,0.0100755667506,0.00755667506297
0.052380952381,0.0166666666667,0.0047619047619
0.0468497576737,0.016155088853,0.0
0.0879478827362,0.0114006514658,0.00162866449511
0.0320699708455,0.0,0.00583090379009
0.119658119658,0.0,0.0042735042735
0.0368421052632,0.0175438596491,0.0
0.0337423312883,0.0184049079755,0.00306748466258
0.0827943078913,0.0310478654592,0.0012936610608
0.0668647845468,0.0326894502229,0.0208023774146
0.0770833333333,0.0291666666667,0.0
0.0730168269231,0.0159254807692,0.000600961538462
0.0558139534884,0.0558139534884,0.0046511627907
0.063768115942,0.00869565217391,0.0
0.0531914893617,0.0,0.0248226950355
0.124675324675,0.0493506493506,0.0038961038961
0.106870229008,0.0178117048346,0.0
0.0791139240506,0.0727848101266,0.0316455696203
0.112574850299,0.0155688622754,0.00119760479042
0.0759345794393,0.0467289719626,0.017523364486
0.0621118012422,0.055900621118,0.00621118012422
0.0948905109489,0.0243309002433,0.0
0.0829346092504,0.00478468899522,0.0255183413078
0.0730769230769,0.0320512820513,0.0371794871795
0.0463821892393,0.0278293135436,0.0296846011132
0.0576271186441,0.00677966101695,0.0
0.0669642857143,0.00223214285714,0.00446428571429
0.0592255125285,0.0615034168565,0.0113895216401
0.0432098765432,0.0123456790123,0.0102880658436
0.0621657754011,0.0113636363636,0.00133689839572
0.0742574257426,0.00247524752475,0.00247524752475
0.110159118727,0.0208078335373,0.00734394124847
0.132075471698,0.0350404312668,0.010781671159
0.0953125,0.00625,0.0140625
0.0835734870317,0.00864553314121,0.0
0.0734693877551,0.00204081632653,0.00204081632653
0.0767195767196,0.0277777777778,0.00132275132275
0.0819112627986,0.0255972696246,0.00170648464164
0.0804195804196,0.00699300699301,0.0104895104895
0.101333333333,0.016,0.0
0.110837438424,0.0221674876847,0.00246305418719
0.0617283950617,0.00925925925926,0.00308641975309
0.0572289156627,0.0150602409639,0.0180722891566
0.0753480753481,0.00655200655201,0.0
0.0664516129032,0.0141935483871,0.000645161290323
0.061170212766,0.0106382978723,0.00265957446809
0.0473537604457,0.0278551532033,0.008356545961
0.0464169381107,0.0578175895765,0.000814332247557
0.0508982035928,0.00299401197605,0.00299401197605
0.0396887159533,0.020233463035,0.000194552529183
0.0863095238095,0.0267857142857,0.00892857142857
0.130588235294,0.00823529411765,0.0
0.0604534005038,0.0176322418136,0.0
0.137645107794,0.0530679933665,0.0
0.0827374872319,0.0183861082737,0.00102145045965
0.0725623582766,0.00907029478458,0.00226757369615
0.0482954545455,0.0596590909091,0.0
0.0795454545455,0.0179924242424,0.0132575757576
0.140410958904,0.013698630137,0.00171232876712
0.115264797508,0.0155763239875,0.0
0.0416666666667,0.0163043478261,0.0
0.134191176471,0.00367647058824,0.00183823529412
0.0600558659218,0.0209497206704,0.00139664804469
0.081550802139,0.0360962566845,0.0133689839572
0.0648535564854,0.0271966527197,0.00209205020921
0.0835303388495,0.00630417651694,0.00157604412924
0.0628834355828,0.00460122699387,0.0
0.08,0.0225,0.0025
0.0884955752212,0.00379266750948,0.0
0.0921787709497,0.0111731843575,0.00279329608939
0.0618556701031,0.0240549828179,0.00343642611684
0.103385178408,0.0265324794145,0.000914913083257
0.0850622406639,0.0352697095436,0.0176348547718
0.0768166089965,0.0359861591696,0.000692041522491
0.0776255707763,0.0570776255708,0.00228310502283
0.101307189542,0.00980392156863,0.00980392156863
0.0430941607412,0.00926524455936,0.000215470803706
0.0576923076923,0.00320512820513,0.025641025641
0.0677570093458,0.0514018691589,0.00155763239875
0.0599369085174,0.00630914826498,0.00315457413249
0.0701754385965,0.0200501253133,0.00751879699248
0.105140186916,0.0140186915888,0.00233644859813
0.059585492228,0.0259067357513,0.00259067357513
0.0748898678414,0.0308370044053,0.0264317180617
0.103038309115,0.0158520475561,0.00792602377807
0.0909090909091,0.0123966942149,0.00206611570248
0.0327868852459,0.0327868852459,0.0245901639344
0.0665083135392,0.0522565320665,0.021377672209
0.0606060606061,0.0204545454545,0.0257575757576
0.0332480818414,0.0332480818414,0.0
0.0802469135802,0.037037037037,0.00205761316872
0.0385245901639,0.0180327868852,0.0
0.117063492063,0.00793650793651,0.00198412698413
0.0830115830116,0.00772200772201,0.0
0.0474226804124,0.0412371134021,0.00824742268041
0.11706629055,0.0366713681241,0.00141043723554
0.0731707317073,0.00487804878049,0.00731707317073
0.114655172414,0.00862068965517,0.000862068965517
0.0882352941176,0.00588235294118,0.00196078431373
0.0870806566738,0.0335474660956,0.0
0.0577411167513,0.0253807106599,0.000634517766497
0.062015503876,0.0103359173127,0.00516795865633
0.0598086124402,0.0215311004785,0.00239234449761
0.0628803245436,0.00608519269777,0.0
0.0685358255452,0.00623052959502,0.00623052959502
0.0682248894504,0.048010107391,0.00189513581807
0.090365448505,0.0166112956811,0.0046511627907
0.0829145728643,0.0326633165829,0.0251256281407
0.0668380462725,0.0565552699229,0.0025706940874
0.0428134556575,0.0214067278287,0.0183486238532
0.10593220339,0.00847457627119,0.00635593220339
0.0916767189385,0.0265379975875,0.00120627261761
0.120614035088,0.00767543859649,0.00109649122807
0.0678571428571,0.0142857142857,0.00357142857143
0.0557324840764,0.0175159235669,0.0031847133758
0.0619718309859,0.0253521126761,0.0140845070423
0.0626029654036,0.0263591433278,0.0263591433278
0.0558423275458,0.0,0.00187705302675
0.10088691796,0.0155210643016,0.00110864745011
0.0707317073171,0.0317073170732,0.00243902439024
0.0890322580645,0.0270967741935,0.0141935483871
0.0665236051502,0.00643776824034,0.0
0.0930521091811,0.0161290322581,0.00124069478908
0.04,0.02,0.004
0.0588235294118,0.0397456279809,0.00158982511924
0.0779569892473,0.0181451612903,0.000672043010753
0.0756676557864,0.013353115727,0.00148367952522
0.115131578947,0.0197368421053,0.0164473684211
0.0780346820809,0.0,0.00578034682081
0.0606060606061,0.0378787878788,0.0
0.110223642173,0.0127795527157,0.00159744408946
0.109730848861,0.0165631469979,0.0
0.0625,0.0200892857143,0.00223214285714
0.0909090909091,0.00634249471459,0.00211416490486
0.0407407407407,0.037037037037,0.0
0.0546623794212,0.0342979635584,0.0021436227224
0.0332717190388,0.0573012939002,0.0110905730129
0.0501253132832,0.00250626566416,0.00751879699248
0.127167630058,0.0134874759152,0.00385356454721
0.0824088748019,0.0190174326466,0.00158478605388
