pos,neg,name_mentioned,total,price_change
37,5,0,321,-0.021408041
23,9,0,552,0.004187424
73,2,1,544,0.004187424
43,15,1,716,0.015313583
61,27,10,748,-0.005884412
31,13,1,478,0.003914286
106,8,2,1269,-0.005884412
41,3,0,652,0.009967048
32,9,1,400,0.014792703
70,3,0,791,0.03232198
33,4,1,358,0.004187424
18,7,1,291,0.025011617
113,29,1,1093,-0.00103737
82,34,17,964,-0.005884412
111,52,1,1445,0.025011617
34,25,1,438,0.015992447
31,3,3,306,0.006392169
200,43,1,4641,0.004187424
18,1,8,312,-0.007414842
87,66,2,1284,0.003943453
19,2,1,317,-0.007414842
28,8,3,399,-0.005884412
45,6,1,428,0.003914286
23,10,1,386,-0.007414842
17,7,6,227,0.025011617
78,12,6,757,0.014646261
44,6,1,484,0.004187424
8,8,6,244,0.009967048
28,22,9,421,0.006392169
80,27,34,1320,0.025011617
13,13,0,391,-0.007414842
39,18,1,486,0.004187424
47,22,0,1220,0.003914286
59,4,1,504,0.03232198
43,4,0,518,0.004187424
23,20,4,485,0.062279544
83,26,1,709,-0.011362828
30,2,3,410,0.025011617
133,10,1,1160,-0.007414842
45,3,1,510,0.015992447
122,47,0,1401,-0.021408041
91,40,1,1576,0.025011617
24,4,2,387,0.006392169
50,18,2,836,0.005673714
31,3,0,493,0.003914286
22,2,2,321,0.020570591
108,76,3,1583,-0.005884412
136,25,7,1505,-0.021408041
66,26,20,796,0.014792703
26,22,1,389,-0.021408041
28,14,12,654,0.014646261
50,4,3,472,-0.007414842
76,22,1,829,0.005673714
110,7,1,912,0.003914286
19,4,1,280,0.025011617
35,11,2,628,0.014792703
22,9,5,355,0.003914286
38,16,16,607,0.003914286
119,0,4,2131,0.005673714
91,14,1,902,0.003943453
29,13,1,410,-0.009110656
69,21,11,775,-0.005884412
31,3,0,466,0.025011617
75,13,1,806,-0.004838033
10,5,1,250,0.062279544
37,25,1,629,0.015992447
116,27,1,1488,-0.009110656
51,9,1,674,0.022934725
35,6,5,304,0.003914286
27,0,2,346,0.015992447
16,10,0,264,-0.005884412
69,8,1,626,0.022934725
53,8,0,483,0.004187424
28,9,1,448,0.014792703
43,3,1,473,0.009967048
11,10,0,270,0.014646261
51,32,2,933,0.006392169
18,31,6,541,0.003943453
20,1,3,399,-0.005884412
66,7,2,519,0.03232198
52,12,1,631,0.005673714
