date,pos,neg,name_mentioned,total,pos_neighbors,neg_neighbors,price_change
2015-10-20,50,11,1,717,1,0,-0.021408041
2015-11-09,178,47,1,1972,1,0,-0.005884412
2015-10-26,27,11,3,367,0,1,0.015992447
2015-11-09,67,29,5,934,2,1,-0.005884412
2015-11-04,2,2,0,61,0,0,0.025011617
2015-10-16,40,7,0,456,0,0,0.014792703
2015-10-19,39,2,10,517,5,1,0.004187424
2015-10-26,44,31,0,894,0,0,0.015992447
2015-11-09,66,12,1,596,2,1,-0.005884412
2015-10-30,32,9,19,501,13,4,-0.00103737
2015-10-20,54,3,1,515,0,1,-0.021408041
2015-11-11,36,26,3,468,2,1,0.020570591
2015-10-14,27,1,17,503,10,1,-0.007414842
2015-11-13,15,12,7,327,1,0,-0.034930891
2015-10-20,99,10,1,1177,1,0,-0.021408041
2015-10-25,65,46,1,1241,0,1,0.015992447
2015-11-11,67,5,0,673,0,0,0.020570591
2015-10-28,47,12,1,882,1,0,0.009967048
2015-10-15,31,2,3,338,2,0,0.03232198
2015-11-13,59,26,7,881,7,4,-0.034930891
2015-11-06,7,12,4,288,0,1,0.005673714
2015-10-26,16,1,0,283,0,0,0.015992447
2015-11-04,9944,14865,1,285452,2,1,0.025011617
2015-11-12,25,14,1,272,0,0,-0.011362828
2015-10-22,21,3,6,255,7,1,0.014646261
2015-10-15,19,15,1,298,0,0,0.03232198
2015-11-06,33,7,1,607,0,0,0.005673714
2015-11-11,75,18,4,722,4,0,0.020570591
2015-10-27,42,5,0,373,0,0,0.003943453
2015-11-12,70,8,1,641,1,0,-0.011362828
2015-10-18,36,2,1,390,0,0,0.004187424
2015-10-26,31,6,0,416,0,0,0.015992447
2015-11-03,72,2,2,375,3,0,-0.004838033
2015-11-03,23,5,1,308,0,1,-0.004838033
2015-11-03,26,4,1,414,1,0,-0.004838033
2015-11-07,50,29,1,1046,1,0,-0.005884412
2015-11-01,47,13,9,585,9,3,0.003914286
2015-11-02,90,35,6,1228,5,1,0.003914286
2015-11-12,34,7,1,351,1,0,-0.011362828
2015-11-07,52,15,11,754,5,2,-0.005884412
2015-10-29,60,13,2,725,2,1,0.015313583
2015-10-20,19,12,0,344,0,0,-0.021408041
2015-11-03,30,6,1,571,0,0,-0.004838033
2015-10-29,37,14,1,385,1,0,0.015313583
2015-11-03,17,19,1,431,0,0,-0.004838033
2015-10-14,45,13,1,904,1,0,-0.007414842
2015-10-20,48,10,3,614,1,0,-0.021408041
2015-10-26,31,23,4,479,2,1,0.015992447
2015-10-29,40,3,0,379,0,0,0.015313583
2015-11-03,26,11,1,352,1,0,-0.004838033
2015-11-09,34,11,0,438,0,0,-0.005884412
2015-11-10,49,56,16,925,8,7,0.006392169
2015-10-27,24,12,9,457,2,2,0.003943453
2015-11-06,84,30,1,1592,0,0,0.005673714
2015-11-12,29,10,13,494,6,1,-0.011362828
2015-10-23,54,13,4,807,3,0,0.062279544
2015-11-10,85,17,1,864,1,0,0.006392169
2015-10-27,96,7,1,904,2,0,0.003943453
2015-10-18,21,7,1,304,1,0,0.004187424
2015-11-02,36,4,3,397,2,0,0.003914286
2015-11-08,22,7,2,420,1,1,-0.005884412
2015-10-23,29,10,0,619,0,0,0.062279544
2015-10-29,54,7,1,614,0,0,0.015313583
2015-10-21,11,0,2,343,2,0,-0.009110656
2015-10-19,28,0,1,234,3,0,0.004187424
2015-10-26,42,20,0,1140,0,0,0.015992447
2015-10-30,11,6,1,326,0,0,-0.00103737
2015-10-25,64,24,1,773,0,1,0.015992447
2015-11-12,44,23,14,673,8,5,-0.011362828
2015-11-02,37,14,0,480,0,0,0.003914286
2015-10-19,243,53,2,3328,3,0,0.004187424
2015-10-15,12,12,1,215,1,1,0.03232198
2015-11-12,22,3,0,345,0,0,-0.011362828
2015-11-02,15,0,7,282,3,0,0.003914286
2015-10-27,96,38,3,770,2,3,0.003943453
2015-10-21,42,7,0,393,0,0,-0.009110656
2015-10-18,25,23,10,316,5,7,0.004187424
2015-10-21,94,13,1,835,1,0,-0.009110656
2015-11-10,65,40,15,856,11,6,0.006392169
2015-11-09,20,18,2,322,0,0,-0.005884412
2015-10-19,39,10,0,411,0,0,0.004187424
2015-11-10,52,3,16,627,18,1,0.006392169
2015-11-11,57,25,29,780,16,12,0.020570591
2015-10-22,25,15,16,539,6,5,0.014646261
2015-11-13,17,2,0,295,0,0,-0.034930891
2015-11-10,30,1,2,448,1,0,0.006392169
2015-10-19,27,26,5,439,2,4,0.004187424
2015-11-05,20,7,5,486,1,1,0.022934725
2015-11-10,92,18,2,1496,0,1,0.006392169
2015-11-11,30,1,1,404,1,0,0.020570591
2015-11-13,89,18,6,817,4,1,-0.034930891
2015-11-06,49,13,4,371,4,1,0.005673714
2015-10-21,61,4,9,640,8,1,-0.009110656
2015-10-26,29,3,0,347,0,0,0.015992447
2015-10-15,36,1,1,490,0,0,0.03232198
2015-10-21,58,21,1,756,1,0,-0.009110656
2015-11-04,48,15,1,586,1,0,0.025011617
2015-11-09,22,3,3,286,4,1,-0.005884412
2015-11-10,38,6,0,375,0,0,0.006392169
2015-10-26,45,9,1,406,1,1,0.015992447
2015-10-19,20,3,1,324,0,0,0.004187424
2015-11-03,38,10,12,664,8,1,-0.004838033
2015-11-05,92,8,0,1221,0,0,0.022934725
2015-11-02,104,21,1,1550,0,0,0.003914286
2015-11-09,23,4,1,376,1,0,-0.005884412
2015-10-14,17,10,3,359,1,0,-0.007414842
2015-11-05,57,71,1,1228,0,2,0.022934725
2015-10-14,17,1,1,334,1,0,-0.007414842
2015-10-13,204,104,1,5140,0,1,-0.002344605
2015-10-26,29,9,3,336,4,2,0.015992447
2015-11-04,111,7,0,850,0,0,0.025011617
2015-10-25,24,7,0,397,0,0,0.015992447
2015-10-27,83,32,0,603,0,0,0.003943453
2015-11-08,79,20,1,979,0,0,-0.005884412
2015-11-12,32,4,1,441,0,0,-0.011362828
2015-10-30,17,21,0,352,0,0,-0.00103737
2015-11-11,83,20,14,1056,18,1,0.020570591
2015-11-09,82,8,1,584,2,0,-0.005884412
2015-10-20,37,5,0,321,0,0,-0.021408041
2015-10-19,25,7,0,552,0,0,0.004187424
2015-10-18,73,2,1,544,0,0,0.004187424
2015-10-29,42,16,1,716,0,0,0.015313583
2015-11-07,59,29,10,748,5,0,-0.005884412
2015-11-02,32,12,1,478,1,1,0.003914286
2015-11-09,106,8,2,1269,1,1,-0.005884412
2015-10-28,41,3,0,652,0,0,0.009967048
2015-10-16,31,10,1,400,2,0,0.014792703
2015-10-15,70,3,0,791,0,0,0.03232198
2015-10-19,33,4,1,358,1,0,0.004187424
2015-11-04,18,7,1,291,1,0,0.025011617
2015-10-30,113,29,1,1093,1,0,-0.00103737
2015-11-08,79,37,17,964,14,4,-0.005884412
2015-11-04,111,52,1,1445,1,0,0.025011617
2015-10-26,34,25,1,438,2,0,0.015992447
2015-11-10,30,4,3,306,1,1,0.006392169
2015-10-19,200,43,1,4641,0,0,0.004187424
2015-10-14,18,1,8,312,3,1,-0.007414842
2015-10-27,86,67,2,1284,1,0,0.003943453
2015-10-14,19,2,1,317,0,0,-0.007414842
2015-11-09,28,8,3,399,3,0,-0.005884412
2015-11-02,44,7,1,428,1,0,0.003914286
2015-10-14,23,10,1,386,1,0,-0.007414842
2015-11-04,17,7,6,227,3,4,0.025011617
2015-10-22,78,12,6,757,7,2,0.014646261
2015-10-19,45,5,1,484,0,0,0.004187424
2015-10-28,9,7,6,244,2,4,0.009967048
2015-11-10,27,23,9,421,7,2,0.006392169
2015-11-04,79,28,34,1320,12,8,0.025011617
2015-10-14,13,13,0,391,0,0,-0.007414842
2015-10-19,39,18,1,486,2,0,0.004187424
2015-11-02,47,22,0,1220,0,0,0.003914286
2015-10-15,59,4,1,504,0,0,0.03232198
2015-10-19,43,4,0,518,0,0,0.004187424
2015-10-23,23,20,4,485,3,0,0.062279544
2015-11-12,83,26,1,709,1,0,-0.011362828
2015-11-04,30,2,3,410,3,1,0.025011617
2015-10-14,133,10,1,1160,0,0,-0.007414842
2015-10-26,45,3,1,510,0,0,0.015992447
2015-10-20,122,47,0,1401,0,0,-0.021408041
2015-11-04,91,40,1,1576,0,0,0.025011617
2015-11-10,24,4,2,387,1,0,0.006392169
2015-11-06,50,18,2,836,1,0,0.005673714
2015-11-02,31,3,0,493,0,0,0.003914286
2015-11-11,22,2,2,321,0,0,0.020570591
2015-11-07,104,80,3,1583,0,0,-0.005884412
2015-10-20,136,25,7,1505,8,0,-0.021408041
2015-10-16,64,28,20,796,13,3,0.014792703
2015-10-20,26,22,1,389,0,0,-0.021408041
2015-10-22,28,14,12,654,5,1,0.014646261
2015-10-14,50,4,3,472,3,0,-0.007414842
2015-11-06,74,24,1,829,0,0,0.005673714
2015-11-02,111,6,1,912,0,0,0.003914286
2015-11-04,19,4,1,280,0,1,0.025011617
2015-10-16,36,10,2,628,2,0,0.014792703
2015-11-02,22,9,5,355,3,3,0.003914286
2015-11-02,35,19,16,607,11,5,0.003914286
2015-11-06,119,0,4,2131,0,0,0.005673714
2015-10-27,91,14,1,902,2,0,0.003943453
2015-10-21,29,13,1,410,0,0,-0.009110656
2015-11-07,69,21,11,775,10,2,-0.005884412
2015-11-04,31,3,0,466,0,0,0.025011617
2015-11-03,75,13,1,806,1,1,-0.004838033
2015-10-23,10,5,1,250,0,0,0.062279544
2015-10-26,37,25,1,629,1,1,0.015992447
2015-10-21,115,28,1,1488,0,0,-0.009110656
2015-11-05,51,9,1,674,0,0,0.022934725
2015-11-02,35,6,5,304,4,0,0.003914286
2015-10-26,25,2,2,346,2,0,0.015992447
2015-11-08,16,10,0,264,0,0,-0.005884412
2015-11-05,69,8,1,626,3,0,0.022934725
2015-10-19,53,8,0,483,0,0,0.004187424
2015-10-16,28,9,1,448,1,0,0.014792703
2015-10-28,42,4,1,473,1,0,0.009967048
2015-10-22,11,10,0,270,0,0,0.014646261
2015-11-10,50,33,2,933,2,0,0.006392169
2015-10-27,18,31,6,541,1,2,0.003943453
2015-11-09,20,1,3,399,1,0,-0.005884412
2015-10-15,66,7,2,519,1,0,0.03232198
2015-11-06,52,12,1,631,1,0,0.005673714
