pos,neg,name_mentioned,price_change
0.0939334637965,0.0293542074364,0.0146771037182,0.004616805
0.0764462809917,0.0227272727273,0.0,0.004616805
0.104938271605,0.0144032921811,0.00205761316872,-0.002340447
0.0437450556969,0.0323384148297,3.56346168922e-06,0.017092411
0.0425055928412,0.0268456375839,0.00223713646532,-0.000367665
0.0471698113208,0.0220125786164,0.0062893081761,0.002616408
0.131578947368,0.0219298245614,0.00109649122807,0.026101778
0.0554528650647,0.00739371534196,0.00369685767098,0.100770354
0.0697674418605,0.00996677740864,0.00830564784053,0.002315323
0.0301075268817,0.01027479092,0.000955794504182,0.002315323
0.169191919192,0.00631313131313,0.00126262626263,0.017092411
0.0623781676413,0.0194931773879,0.00194931773879,0.026101778
0.0457227138643,0.0383480825959,0.00147492625369,0.009930066
0.0568181818182,0.0113636363636,0.0189393939394,0.017092411
0.0740181268882,0.012084592145,0.00151057401813,-0.012001514
0.108024691358,0.0123456790123,0.0123456790123,-0.010322599
0.123287671233,0.0,0.00228310502283,-0.011932154
0.0667461263409,0.0286054827175,0.0178784266985,0.009930066
0.0761316872428,0.0185185185185,0.00205761316872,0.017584703
0.106194690265,0.0176991150442,0.00884955752212,-0.010322599
0.0356731875719,0.0713463751438,0.00230149597238,-0.004478546
0.0951612903226,0.0129032258065,0.00322580645161,-0.009002251
0.108823529412,0.0441176470588,0.0352941176471,-0.013838274
0.0953846153846,0.0107692307692,0.000769230769231,-0.000367665
0.0727762803235,0.0242587601078,0.0134770889488,0.010636035
0.043321299639,0.043321299639,0.00361010830325,-0.011932154
0.0699300699301,0.030303030303,0.004662004662,0.010636035
0.0355504587156,0.0172018348624,0.00114678899083,0.017092411
0.0464601769912,0.037610619469,0.0132743362832,-0.011485717
0.0773092369478,0.0291164658635,0.00100401606426,0.004616805
0.0944881889764,0.00787401574803,0.0125984251969,0.005401397
0.0537897310513,0.0122249388753,0.00244498777506,-0.000367665
0.0429447852761,0.0122699386503,0.0081799591002,-0.012001514
0.0607210626186,0.0126502213789,0.00379506641366,-0.013838274
0.072,0.004,0.016,-0.000367665
0.0992578849722,0.0157699443414,0.000927643784787,0.017584703
0.0443349753695,0.0221674876847,0.00246305418719,0.017092411
0.0907707910751,0.0233265720081,0.000507099391481,-0.013838274
0.0669144981413,0.0260223048327,0.0223048327138,0.002315323
0.0524193548387,0.0362903225806,0.00201612903226,0.009930066
0.0845921450151,0.00453172205438,0.00151057401813,-0.000367665
0.0428571428571,0.025,0.00267857142857,-0.013838274
0.0823970037453,0.0299625468165,0.0187265917603,-0.011932154
0.136195410807,0.00962250185048,0.000740192450037,-0.012001514
0.055652173913,0.0191304347826,0.00695652173913,0.100770354
0.0854700854701,0.014245014245,0.002849002849,0.010636035
0.0772277227723,0.00990099009901,0.0019801980198,-0.000367665
0.0951156812339,0.0167095115681,0.0012853470437,0.017092411
0.0492170022371,0.0346756152125,0.00111856823266,0.026101778
0.0348837209302,0.00581395348837,0.00193798449612,0.002315323
0.0702576112412,0.00468384074941,0.0140515222482,-0.006151016
0.0818584070796,0.0199115044248,0.0154867256637,-0.006151016
0.0958408679928,0.0226039783002,0.00542495479204,-0.012001514
0.0841121495327,0.00849617672048,0.0016992353441,0.003149958
0.0866477272727,0.0284090909091,0.00142045454545,-0.011932154
0.082995951417,0.0080971659919,0.00269905533063,-0.011485717
0.0218369728288,0.0315052508751,0.000166694449075,-0.002340447
0.101648351648,0.00274725274725,0.00274725274725,-0.000367665
0.121951219512,0.0121951219512,0.00609756097561,0.017092411
0.0619307832423,0.0127504553734,0.0109289617486,-0.006151016
0.0348324762132,0.0520788083461,2.8025727618e-05,0.004616805
0.0675675675676,0.00675675675676,0.0168918918919,0.017584703
0.0705882352941,0.0411764705882,0.0137254901961,0.011398233
0.0604982206406,0.0160142348754,0.0302491103203,-0.000367665
0.0909090909091,0.0263929618768,0.0058651026393,-0.009002251
0.0671140939597,0.0469798657718,0.00335570469799,0.007069366
0.0458100558659,0.0234636871508,0.0145251396648,0.100770354
0.0923076923077,0.00512820512821,0.0025641025641,0.002315323
0.132978723404,0.00531914893617,0.00265957446809,-0.013838274
0.0745192307692,0.0144230769231,0.0,0.026101778
0.0619469026549,0.0265486725664,0.00294985250737,-0.011932154
0.0681818181818,0.020202020202,0.0277777777778,0.005401397
0.06,0.0466666666667,0.00444444444444,0.002315323
0.0692640692641,0.021645021645,0.012987012987,0.005401397
0.0580847723705,0.00313971742543,0.0156985871272,-0.002340447
0.0704441041348,0.0153139356815,0.0122511485452,0.005401397
0.11214953271,0.0542056074766,0.0018691588785,-0.002340447
0.119266055046,0.0168195718654,0.00152905198777,0.003149958
0.0552325581395,0.0348837209302,0.0,0.003149958
0.107142857143,0.0119047619048,0.00952380952381,-0.011485717
0.0522151898734,0.0237341772152,0.00474683544304,0.100770354
0.0764705882353,0.056862745098,0.0196078431373,-0.013838274
0.0444444444444,0.0155555555556,0.00222222222222,-0.012001514
0.0764087870105,0.0162368672397,0.00382043935053,0.002315323
0.0621468926554,0.0112994350282,0.0141242937853,0.017092411
0.108365019011,0.00190114068441,0.00380228136882,0.010636035
0.0604166666667,0.028125,0.00208333333333,0.017092411
0.0731707317073,0.0243902439024,0.0135501355014,0.026101778
0.0431654676259,0.0263788968825,0.00239808153477,0.100770354
0.0605427974948,0.0104384133612,0.0104384133612,-0.004478546
0.0669144981413,0.0161090458488,0.00495662949195,0.100770354
0.0756972111554,0.0358565737052,0.00796812749004,0.017092411
0.0448275862069,0.0137931034483,0.00689655172414,-0.002340447
0.0940766550523,0.0104529616725,0.01393728223,-0.002340447
0.0663615560641,0.0114416475973,0.00228832951945,-0.010322599
0.0788177339901,0.00492610837438,0.0,-0.011932154
0.0581490581491,0.0606060606061,0.000819000819001,-0.009002251
0.0815709969789,0.00906344410876,0.00604229607251,0.009930066
0.0982142857143,0.00892857142857,0.0535714285714,0.010636035
0.0862422997947,0.0164271047228,0.00205338809035,0.017092411
0.11655011655,0.00932400932401,0.002331002331,-0.009002251
0.0743455497382,0.0596858638743,0.0157068062827,-0.006151016
0.0468497576737,0.016155088853,0.0,0.100770354
0.0659340659341,0.0168067226891,0.000646412411118,0.002616408
0.0752136752137,0.0222222222222,0.0017094017094,0.002616408
0.0614035087719,0.0504385964912,0.00657894736842,-0.012001514
0.0,0.0,0.0,0.002315323
0.0434782608696,0.00434782608696,0.0391304347826,-0.006151016
0.0737847222222,0.03125,0.00434027777778,0.017092411
0.12962962963,0.0401234567901,0.00925925925926,-0.0023349607
0.0320699708455,0.0,0.00291545189504,-0.011932154
0.0368421052632,0.0175438596491,0.000877192982456,0.026101778
0.0388601036269,0.0388601036269,0.00259067357513,0.010636035
0.0973451327434,0.00884955752212,0.00884955752212,-0.013493291
0.0942760942761,0.00841750841751,0.0016835016835,-0.013838274
0.108695652174,0.0287267080745,0.000776397515528,0.004616805
0.0918367346939,0.00510204081633,0.0127551020408,-0.004478546
0.0355871886121,0.0142348754448,0.00355871886121,-0.002340447
0.09375,0.0198863636364,0.0,-0.013838274
0.0730168269231,0.0159254807692,0.00180288461538,0.002315323
0.0724346076459,0.0160965794769,0.0201207243461,0.004616805
0.0988002822865,0.0345800988003,0.00776287932251,-0.009002251
0.0531914893617,0.0,0.00354609929078,0.011398233
0.124675324675,0.0493506493506,0.0038961038961,-0.010322599
0.078125,0.00892857142857,0.00669642857143,0.100770354
0.0947712418301,0.0424836601307,0.0130718954248,-0.012001514
0.134860050891,0.0101781170483,0.00508905852417,-0.000367665
0.0870406189555,0.0140232108317,0.000967117988395,-0.013838274
0.0869565217391,0.024154589372,0.00966183574879,-0.013838274
0.0568862275449,0.0269461077844,0.0119760479042,0.002315323
0.0945054945055,0.021978021978,0.0021978021978,0.026101778
0.059375,0.034375,0.00625,-0.009002251
0.0744680851064,0.031914893617,0.0177304964539,-0.013838274
0.0813953488372,0.0174418604651,0.00581395348837,-0.000367665
0.0557768924303,0.0239043824701,0.0119521912351,0.100770354
0.0742574257426,0.00247524752475,0.019801980198,0.002616408
0.0929203539823,0.0176991150442,0.00442477876106,0.026101778
0.0773480662983,0.0220994475138,0.00276243093923,0.004616805
0.0127118644068,0.00423728813559,0.00847457627119,0.004616805
0.0,0.0,0.0,0.005401397
0.100840336134,0.0168067226891,0.00480192076831,-0.002340447
0.131898971001,0.0168381665108,0.000935453695042,0.011398233
0.0640870616687,0.0253929866989,0.00241837968561,0.005401397
0.0877384196185,0.033242506812,0.00108991825613,-0.004478546
0.102880658436,0.0301783264746,0.0123456790123,0.026101778
0.0428485214243,0.0084490042245,0.0,0.002616408
0.0455373406193,0.0291438979964,0.00182149362477,0.017092411
0.103818615752,0.0143198090692,0.00119331742243,0.004616805
0.0273631840796,0.00746268656716,0.00248756218905,-0.002340447
0.0214477211796,0.0187667560322,0.00804289544236,-0.011485717
0.061170212766,0.0106382978723,0.00265957446809,-0.013838274
0.102803738318,0.0163551401869,0.00233644859813,0.017092411
0.0831556503198,0.0223880597015,0.00106609808102,-0.013493291
0.105354058722,0.00690846286701,0.00690846286701,0.004616805
0.0540037243948,0.00744878957169,0.0167597765363,-0.002340447
0.0695742471443,0.0581516095535,0.00207684319834,0.017584703
0.0737951807229,0.0165662650602,0.00150602409639,-0.006151016
0.0575539568345,0.00719424460432,0.00179856115108,-0.010322599
0.0915032679739,0.0174291938998,0.00435729847495,-0.006151016
0.0353260869565,0.00815217391304,0.00271739130435,0.017092411
0.0396887159533,0.020233463035,0.000778210116732,-0.002340447
0.0828282828283,0.0040404040404,0.0020202020202,-0.006151016
0.0773333333333,0.00933333333333,0.00133333333333,0.026101778
0.0591715976331,0.00887573964497,0.00295857988166,-0.011485717
0.0863095238095,0.0267857142857,0.014880952381,0.026101778
0.0682352941176,0.04,0.0211764705882,-0.012001514
0.0733944954128,0.0275229357798,0.00917431192661,0.011398233
0.0804289544236,0.0107238605898,0.0187667560322,-0.000367665
0.0757855822551,0.0351201478743,0.00554528650647,0.005401397
0.0725623582766,0.00907029478458,0.00226757369615,-0.006151016
0.0799347471452,0.0342577487765,0.00326264274062,-0.006151016
0.0742459396752,0.0162412993039,0.00232018561485,-0.006151016
0.112676056338,0.00156494522692,0.00469483568075,-0.009002251
0.0434782608696,0.0193236714976,0.00161030595813,0.004616805
0.03663003663,0.021978021978,0.029304029304,0.017584703
0.062656641604,0.0451127819549,0.0238095238095,-0.000367665
0.119683481701,0.0326409495549,0.000989119683482,-0.002340447
0.113879003559,0.0142348754448,0.00355871886121,-0.002340447
0.0801393728223,0.0104529616725,0.0174216027875,0.100770354
0.0712074303406,0.0185758513932,0.0216718266254,-0.002340447
0.0624071322437,0.00148588410104,0.00297176820208,0.002616408
0.128846153846,0.0288461538462,0.00384615384615,0.009930066
0.078431372549,0.0196078431373,0.0017825311943,-0.011932154
0.165803108808,0.0,0.00518134715026,0.009930066
0.0490797546012,0.0122699386503,0.0245398773006,-0.000367665
0.151162790698,0.0046511627907,0.00232558139535,0.002616408
0.088995215311,0.0411483253589,0.00287081339713,-0.011932154
0.11943793911,0.016393442623,0.0140515222482,0.017584703
0.0549943883277,0.0112233445567,0.00224466891134,0.009930066
0.0916666666667,0.0305555555556,0.00694444444444,0.002315323
0.0791229742612,0.00667302192564,0.0362249761678,0.026101778
0.0881542699725,0.0137741046832,0.00275482093664,0.017092411
0.114285714286,0.0230158730159,0.0031746031746,-0.013838274
0.056530214425,0.0272904483431,0.00194931773879,0.002315323
0.117206982544,0.00498753117207,0.00249376558603,0.010636035
0.0643356643357,0.0153846153846,0.0013986013986,0.017092411
0.0731707317073,0.0471544715447,0.0211382113821,-0.012001514
0.0830564784053,0.0332225913621,0.0132890365449,0.004616805
0.0612612612613,0.0036036036036,0.00720720720721,0.003149958
0.0912751677852,0.0147651006711,0.00134228187919,0.010636035
0.0430941607412,0.00926524455936,0.000430941607412,0.002315323
0.161087866109,0.00836820083682,0.0,0.100770354
0.0897920604915,0.0500945179584,0.000945179584121,0.004616805
0.0549450549451,0.02997002997,0.000999000999001,-0.012001514
0.0599369085174,0.00630914826498,0.0283911671924,-0.004478546
0.0850574712644,0.0275862068966,0.00229885057471,-0.002340447
0.138613861386,0.0148514851485,0.0,0.002315323
0.0834951456311,0.0427184466019,0.000970873786408,-0.004478546
0.0625494853523,0.0673000791766,0.000791765637371,0.009930066
0.108307045216,0.0262881177708,0.00105152471083,-0.011932154
0.0614525139665,0.0223463687151,0.0111731843575,0.004616805
0.0670103092784,0.0292096219931,0.0154639175258,-0.012001514
0.0700808625337,0.010781671159,0.00134770889488,0.007069366
0.0606060606061,0.0204545454545,0.00151515151515,0.004616805
0.0879396984925,0.00753768844221,0.0201005025126,-0.011485717
0.074780058651,0.0190615835777,0.00879765395894,-0.010322599
0.0640809443508,0.0472175379427,0.0101180438449,-0.011932154
0.0706713780919,0.0141342756184,0.0,-0.011485717
0.0488599348534,0.0309446254072,0.00162866449511,-0.013493291
0.117063492063,0.00793650793651,0.00198412698413,0.007069366
0.0474226804124,0.0412371134021,0.00824742268041,0.100770354
0.11706629055,0.0366713681241,0.00141043723554,-0.006151016
0.072131147541,0.0295081967213,0.00983606557377,0.100770354
0.0695488721805,0.0328947368421,0.0131578947368,0.017092411
0.0652818991098,0.00296735905045,0.00593471810089,-0.011932154
0.0426356589147,0.0232558139535,0.0116279069767,-0.012001514
0.109442060086,0.00429184549356,0.00214592274678,-0.013838274
0.0595533498759,0.0248138957816,0.0186104218362,-0.006151016
0.0782122905028,0.0139664804469,0.00279329608939,-0.009002251
0.118571428571,0.0235714285714,0.000714285714286,0.002315323
0.0549084858569,0.0116472545757,0.00166389351082,0.026101778
0.0625,0.00986842105263,0.0197368421053,0.003149958
0.0666247642992,0.0546825895663,0.000628535512256,-0.002340447
0.0905077262693,0.0176600441501,0.0154525386313,-0.012001514
0.0658682634731,0.0658682634731,0.00299401197605,-0.010322599
0.0574468085106,0.0276595744681,0.018085106383,0.100770354
0.0683962264151,0.0141509433962,0.00943396226415,0.017584703
0.108401084011,0.00813008130081,0.00271002710027,0.026101778
0.0555555555556,0.0193236714976,0.0024154589372,-0.006151016
0.0876712328767,0.0164383561644,0.0027397260274,0.026101778
0.0784753363229,0.0179372197309,0.0112107623318,0.002315323
0.0913043478261,0.00869565217391,0.00217391304348,-0.009002251
0.0613026819923,0.0344827586207,0.00383141762452,0.100770354
0.0577411167513,0.0253807106599,0.000634517766497,0.004616805
0.113939393939,0.0472727272727,0.00121212121212,0.005401397
0.106017191977,0.0143266475645,0.0143266475645,-0.006151016
0.0704225352113,0.037558685446,0.00234741784038,0.026101778
0.0561122244489,0.0220440881764,0.0060120240481,-0.002340447
0.0638977635783,0.0127795527157,0.00319488817891,0.017092411
0.138413685848,0.0186625194401,0.00311041990669,-0.010322599
0.090365448505,0.0166112956811,0.0,0.003149958
0.0377906976744,0.0203488372093,0.00581395348837,0.002616408
0.0840861709521,0.0180681028492,0.000694927032662,-0.011932154
0.0916767189385,0.0265379975875,0.00120627261761,0.009930066
0.051724137931,0.00862068965517,0.0114942528736,0.026101778
0.0905587668593,0.0115606936416,0.0019267822736,0.004616805
0.0373134328358,0.0,0.0,0.002315323
0.072625698324,0.0391061452514,0.0,0.005401397
0.0335820895522,0.0298507462687,0.00373134328358,-0.000367665
0.0706401766004,0.0309050772627,0.0286975717439,0.017584703
0.0861742424242,0.0113636363636,0.00094696969697,-0.013838274
0.0558423275458,0.0,0.00234631628344,0.009930066
0.07421875,0.01171875,0.00390625,-0.006151016
0.10088691796,0.0155210643016,0.00221729490022,-0.010322599
0.14762741652,0.0158172231986,0.00175746924429,-0.004478546
0.0831234256927,0.0151133501259,0.00251889168766,0.002616408
0.0919324577861,0.0196998123827,0.00562851782364,-0.006151016
0.12969924812,0.0093984962406,0.0244360902256,-0.011485717
0.073786407767,0.0233009708738,0.0155339805825,0.100770354
0.04,0.02,0.004,0.100770354
0.0779569892473,0.0181451612903,0.00134408602151,-0.011932154
0.110927152318,0.00662251655629,0.00496688741722,0.017584703
0.0756676557864,0.013353115727,0.00148367952522,-0.000367665
0.0429184549356,0.0171673819742,0.0429184549356,0.005401397
0.0854214123007,0.0307517084282,0.00113895216401,0.004616805
0.0440677966102,0.0271186440678,0.00338983050847,0.017584703
0.0527065527066,0.039886039886,0.00854700854701,0.100770354
0.110223642173,0.0127795527157,0.00159744408946,-0.000367665
0.0514458692137,0.0329084094812,2.7576179195e-05,-0.011485717
0.0815347721823,0.0263788968825,0.0287769784173,-0.013838274
0.0,0.0,0.0,0.002616408
0.0667539267016,0.0183246073298,0.032722513089,-0.006151016
0.0546623794212,0.0342979635584,0.0203644158628,-0.012001514
0.0961538461538,0.0079185520362,0.00226244343891,0.004616805
0.0740740740741,0.002849002849,0.00569800569801,0.007069366
0.0320348539211,0.0112762685802,0.000256278831369,0.026101778
0.0758807588076,0.0135501355014,0.00271002710027,0.005401397
0.0575221238938,0.0221238938053,0.00442477876106,0.100770354
0.0855614973262,0.0173796791444,0.00133689839572,-0.000367665
0.0882352941176,0.0,0.00245098039216,-0.006151016
0.0675241157556,0.0085744908896,0.0010718113612,0.009930066
0.03125,0.0197368421053,0.0230263157895,0.017584703
0.127167630058,0.0134874759152,0.00385356454721,0.007069366
0.0824088748019,0.0190174326466,0.00158478605388,0.009930066
0.102728731942,0.00642054574639,0.0016051364366,0.011398233
