pos,neg,name_mentioned,total,price_change
4,4,5,354,0.017092411
1,1,2,526,0.010636035
27,27,2,960,0.017092411
9,9,5,369,0.026101778
11,11,1,417,0.100770354
5,5,5,479,-0.004478546
13,13,4,807,0.100770354
9,9,2,251,0.017092411
4,4,2,290,-0.002340447
3,3,4,287,-0.002340447
5,5,1,437,-0.010322599
1,1,0,203,-0.011932154
74,74,1,1221,-0.009002251
3,3,2,331,0.009930066
1,1,6,112,0.010636035
8,8,1,487,0.017092411
4,4,1,429,-0.009002251
57,57,15,955,-0.006151016
10,10,0,619,0.100770354
26,26,1,1547,0.002616408
13,13,1,585,0.002616408
23,23,3,456,-0.012001514
0,0,0,3,0.002315323
1,1,9,230,-0.006151016
36,36,5,1152,0.017092411
13,13,3,324,-0.0023349607
0,0,1,343,-0.011932154
20,20,1,1140,0.026101778
15,15,1,386,0.010636035
3,3,3,339,-0.013493291
5,5,1,594,-0.013838274
37,37,1,1288,0.004616805
2,2,5,392,-0.004478546
8,8,2,562,-0.002340447
7,7,0,352,-0.013838274
53,53,6,3328,0.002315323
8,8,10,497,0.004616805
49,49,11,1417,-0.009002251
0,0,1,282,0.011398233
38,38,3,770,-0.010322599
4,4,3,448,0.100770354
13,13,4,306,-0.012001514
4,4,2,393,-0.000367665
29,29,2,2068,-0.013838274
5,5,2,207,-0.013838274
9,9,4,334,0.002315323
10,10,1,455,0.026101778
11,11,2,320,-0.009002251
9,9,5,282,-0.013838274
6,6,2,344,-0.000367665
6,6,3,251,0.100770354
1,1,8,404,0.002616408
8,8,2,452,0.026101778
8,8,1,362,0.004616805
1,1,2,236,0.004616805
0,0,0,3,0.005401397
14,14,4,833,-0.002340447
18,18,1,1069,0.011398233
21,21,2,827,0.005401397
61,61,2,1835,-0.004478546
22,22,9,729,0.026101778
28,28,0,3314,0.002616408
16,16,1,549,0.017092411
12,12,1,838,0.004616805
3,3,1,402,-0.002340447
7,7,3,373,-0.011485717
4,4,1,376,-0.013838274
7,7,1,428,0.017092411
21,21,1,938,-0.013493291
4,4,4,579,0.004616805
4,4,9,537,-0.002340447
56,56,2,963,0.017584703
11,11,1,664,-0.006151016
4,4,1,556,-0.010322599
8,8,2,459,-0.006151016
3,3,1,368,0.017092411
104,104,4,5140,-0.002340447
2,2,1,495,-0.006151016
7,7,1,750,0.026101778
3,3,1,338,-0.011485717
9,9,5,336,0.026101778
17,17,9,425,-0.012001514
9,9,3,327,0.011398233
4,4,7,373,-0.000367665
19,19,3,541,0.005401397
4,4,1,441,-0.006151016
21,21,2,613,-0.006151016
7,7,1,431,-0.006151016
1,1,3,639,-0.009002251
12,12,1,621,0.004616805
6,6,8,273,0.017584703
36,36,19,798,-0.000367665
33,33,1,1011,-0.002340447
4,4,1,281,-0.002340447
3,3,5,287,0.100770354
6,6,7,323,-0.002340447
1,1,2,673,0.002616408
15,15,2,520,0.009930066
11,11,1,561,-0.011932154
0,0,1,193,0.009930066
2,2,4,163,-0.000367665
2,2,1,430,0.002616408
43,43,3,1045,-0.011932154
7,7,6,427,0.017584703
10,10,2,891,0.009930066
22,22,5,720,0.002315323
7,7,38,1049,0.026101778
5,5,1,363,0.017092411
29,29,4,1260,-0.013838274
14,14,1,513,0.002315323
2,2,1,401,0.010636035
11,11,1,715,0.017092411
29,29,13,615,-0.012001514
10,10,4,301,0.004616805
2,2,4,555,0.003149958
11,11,1,745,0.010636035
43,43,2,4641,0.002315323
4,4,0,478,0.100770354
53,53,1,1058,0.004616805
30,30,1,1001,-0.012001514
2,2,9,317,-0.004478546
12,12,1,435,-0.002340447
6,6,0,404,0.002315323
44,44,1,1030,-0.004478546
85,85,1,1263,0.009930066
25,25,1,951,-0.011932154
8,8,4,358,0.004616805
17,17,9,582,-0.012001514
8,8,1,742,0.007069366
27,27,2,1320,0.004616805
3,3,8,398,-0.011485717
13,13,6,682,-0.010322599
28,28,6,593,-0.011932154
4,4,0,283,-0.011485717
19,19,1,614,-0.013493291
4,4,1,504,0.007069366
20,20,4,485,0.100770354
26,26,1,709,-0.006151016
9,9,3,305,0.100770354
35,35,14,1064,0.017092411
1,1,2,337,-0.011932154
6,6,3,258,-0.012001514
2,2,1,466,-0.013838274
20,20,15,806,-0.006151016
5,5,1,358,-0.009002251
33,33,1,1400,0.002315323
7,7,1,601,0.026101778
3,3,6,304,0.003149958
87,87,1,1591,-0.002340447
8,8,7,453,-0.012001514
22,22,1,334,-0.010322599
26,26,17,940,0.100770354
6,6,4,424,0.017584703
3,3,1,369,0.026101778
8,8,1,414,-0.006151016
6,6,1,365,0.026101778
8,8,5,446,0.002315323
4,4,1,460,-0.009002251
18,18,2,522,0.100770354
40,40,1,1576,0.004616805
39,39,1,825,0.005401397
5,5,5,349,-0.006151016
16,16,1,426,0.026101778
11,11,3,499,-0.002340447
4,4,1,313,0.017092411
12,12,2,643,-0.010322599
25,25,0,1505,0.003149958
7,7,2,344,0.002616408
26,26,1,1439,-0.011932154
22,22,1,829,0.009930066
3,3,4,348,0.026101778
6,6,1,519,0.004616805
0,0,0,134,0.002315323
21,21,0,537,0.005401397
8,8,1,268,-0.000367665
14,14,13,453,0.017584703
12,12,1,1056,-0.013838274
0,0,5,2131,0.009930066
3,3,1,256,-0.006151016
14,14,2,902,-0.010322599
9,9,1,569,-0.004478546
6,6,1,397,0.002616408
21,21,6,1066,-0.006151016
5,5,13,532,-0.011485717
12,12,8,515,0.100770354
5,5,1,250,0.100770354
27,27,2,1488,-0.011932154
4,4,3,604,0.017584703
9,9,1,674,-0.000367665
4,4,10,233,0.005401397
27,27,1,878,0.004616805
8,8,1,295,0.017584703
28,28,6,702,0.100770354
8,8,1,626,-0.000367665
26254,26254,22,797790,-0.011485717
22,22,24,834,-0.013838274
0,0,0,3,0.002616408
14,14,25,764,-0.006151016
32,32,19,933,-0.012001514
7,7,2,884,0.004616805
1,1,2,351,0.007069366
44,44,1,3902,0.026101778
5,5,1,369,0.005401397
5,5,1,226,0.100770354
13,13,1,748,-0.000367665
0,0,1,408,-0.006151016
8,8,1,933,0.009930066
12,12,14,608,0.017584703
7,7,2,519,0.007069366
12,12,1,631,0.009930066
4,4,1,623,0.011398233
