date,pos,neg,name_mentioned,total,price_change
2015-11-10,69,3,2,736,-0.031516986
2015-10-26,19,3,1,305,-0.031911345
2015-10-21,42,7,8,455,-8.78527E-05
2015-10-31,79,16,1,1169,0.014058577
2015-10-19,37,17,9,690,0.006213995
2015-11-11,81,26,1,1017,-0.005652103
2015-11-03,25,16,1,549,0.01147054
2015-11-10,54,8,0,598,-0.031516986
2015-11-11,7,2,7,163,-0.005652103
2015-10-20,22,16,12,383,0.018258247
2015-10-27,18,3,1,310,-0.006332373
2015-11-02,103,22,34,1550,0.014058577
2015-11-04,19,15,7,348,-0.004650404
2015-10-29,24,24,1,736,0.010564283
2015-11-09,70,48,1,947,-0.004047563
2015-11-11,71,7,1,620,-0.005652103
2015-11-03,72,26,1,797,0.01147054
2015-10-22,67,56,2,963,0.015295341
2015-10-30,19,6,1,177,-0.008545582
2015-10-19,47,23,2,536,0.006213995
2015-10-29,107,8,1,836,0.010564283
2015-11-12,12,21,10,319,-0.003358884
2015-11-13,78,35,17,1013,-0.029208477
2015-11-13,39,22,8,724,-0.029208477
2015-11-05,17,8,1,262,-0.008852475
2015-10-29,20,3,1,338,0.010564283
2015-10-20,22,2,2,348,0.018258247
2015-10-26,29,9,5,336,-0.031911345
2015-10-22,34,0,1,496,0.015295341
2015-10-13,8,16,7,232,0.001702536
2015-11-12,56,3,1,591,-0.003358884
2015-11-13,101,31,1,1257,-0.029208477
2015-10-15,43,3,8,453,0.014971436
2015-10-22,34,7,2,358,0.015295341
2015-10-27,20,3,11,399,-0.006332373
2015-10-26,50,11,2,853,-0.031911345
2015-10-27,26,19,0,477,-0.006332373
2015-10-19,23,9,1,552,0.006213995
2015-10-18,73,2,1,544,0.006213995
2015-10-29,73,9,27,735,0.010564283
2015-11-09,22,2,4,268,-0.004047563
2015-10-26,10,5,14,278,-0.031911345
2015-11-03,16,5,4,286,0.01147054
2015-10-15,38,3,7,323,0.014971436
2015-11-11,42,1,5,673,-0.005652103
2015-11-06,108,12,1,970,0.00115779
2015-10-27,51,22,1,683,-0.006332373
2015-10-22,18,3,2,297,0.015295341
2015-10-21,49,22,1,758,-8.78527E-05
2015-11-11,26,5,0,392,-0.005652103
2015-11-06,32,0,1,193,0.00115779
2015-10-27,1161,231,21,19411,-0.006332373
2015-11-13,5,6,4,187,-0.029208477
2015-10-20,0,0,0,3,0.018258247
2015-10-15,53,2,1,487,0.014971436
2015-10-23,72,14,0,881,0.030995688
2015-10-21,59,6,1,513,-8.78527E-05
2015-10-19,115,30,0,1214,0.006213995
2015-11-12,12,4,7,230,-0.003358884
2015-10-21,93,43,27,1045,-8.78527E-05
2015-11-13,49,17,10,673,-0.029208477
2015-11-09,15,3,6,380,-0.004047563
2015-11-10,40,5,1,530,-0.031516986
2015-10-27,19,8,21,559,-0.006332373
2015-11-03,32,5,9,363,0.01147054
2015-10-31,13,11,3,395,0.014058577
2015-11-10,24,4,10,395,-0.031516986
2015-10-22,12,11,11,363,0.015295341
2015-10-21,33,7,1,393,-8.78527E-05
2015-10-22,82,47,2,876,0.015295341
2015-10-18,29,14,1,513,0.006213995
2015-10-21,39,1,1,365,-8.78527E-05
2015-10-28,11,7,1,249,0.041204661
2015-11-03,46,11,1,715,0.01147054
2015-11-10,75,8,3,683,-0.031516986
2015-11-10,18,3,0,184,-0.031516986
2015-11-04,111,52,1,1445,-0.004650404
2015-11-11,32,16,4,405,-0.005652103
2015-10-20,17,1,1,205,0.018258247
2015-10-26,26,7,2,495,-0.031911345
2015-11-12,24,6,1,443,-0.003358884
2015-11-05,22,7,13,314,-0.008852475
2015-10-22,27,4,5,370,0.015295341
2015-11-12,32,31,16,773,-0.003358884
2015-11-06,40,13,4,717,0.00115779
2015-10-17,33,20,1,539,0.006213995
2015-10-29,57,1,0,525,0.010564283
2015-10-19,200,43,1,4641,0.006213995
2015-11-12,43,16,4,746,-0.003358884
2015-10-29,0,0,0,3,0.010564283
2015-11-03,46,24,3,515,0.01147054
2015-11-11,57,27,9,834,-0.005652103
2015-11-04,95,53,2,1058,-0.004650404
2015-11-10,55,30,18,1001,-0.031516986
2015-10-25,14,6,3,282,-0.031911345
2015-11-12,66,30,21,762,-0.003358884
2015-10-15,22,11,0,284,0.014971436
2015-10-22,76,31,5,1066,0.015295341
2015-11-06,79,85,1,1263,0.00115779
2015-11-09,18,8,1,319,-0.004047563
2015-10-28,69,29,14,1073,0.041204661
2015-11-13,76,28,4,1117,-0.029208477
2015-11-10,31,8,12,506,-0.031516986
2015-11-10,94,2,5,694,-0.031516986
2015-11-04,80,27,2,1320,-0.004650404
2015-11-06,78,26,14,743,0.00115779
2015-10-21,29,2,1,594,-8.78527E-05
2015-11-03,37,11,0,534,0.01147054
2015-11-03,18,8,6,340,0.01147054
2015-11-13,4,1,3,77,-0.029208477
2015-11-12,19,4,13,436,-0.003358884
2015-10-30,30,19,3,614,-0.008545582
2015-11-09,78,31,1,720,-0.004047563
2015-10-28,20,11,6,272,0.041204661
2015-11-12,83,26,1,709,-0.003358884
2015-10-20,44,3,0,449,0.018258247
2015-10-19,34,13,3,654,0.006213995
2015-10-27,20,16,3,375,-0.006332373
2015-10-21,22,1,2,337,-8.78527E-05
2015-10-16,95,22,1,799,-0.007330592
2015-11-04,43,7,1,555,-0.004650404
2015-11-12,48,20,16,806,-0.003358884
2015-10-30,38,28,1,389,-0.008545582
2015-11-13,55,25,12,931,-0.029208477
2015-10-23,45,4,1,641,0.030995688
2015-10-26,33,7,1,601,-0.031911345
2015-11-10,81,28,1,889,-0.031516986
2015-11-06,99,27,15,1443,0.00115779
2015-10-16,22,5,2,329,-0.007330592
2015-11-12,88,8,2,770,-0.003358884
2015-10-20,78,9,1,484,0.018258247
2015-11-04,27,7,0,490,-0.004650404
2015-11-03,39,4,1,477,0.01147054
2015-10-22,43,11,2,702,0.015295341
2015-11-05,4,8,0,172,-0.008852475
2015-10-22,29,6,1,424,0.015295341
2015-10-27,36,18,2,511,-0.006332373
2015-11-11,56,11,8,731,-0.005652103
2015-10-16,25,3,6,337,-0.007330592
2015-10-22,51,21,2,657,0.015295341
2015-11-04,91,40,1,1576,-0.004650404
2015-10-22,0,0,0,3,0.015295341
2015-10-20,31,6,7,428,0.018258247
2015-10-15,29,4,7,322,0.014971436
2015-10-23,17,1,3,226,0.030995688
2015-10-20,14,3,1,183,0.018258247
2015-11-13,35,1,1,430,-0.029208477
2015-11-02,18,6,6,299,0.014058577
2015-11-10,25,10,1,627,-0.031516986
2015-11-11,37,12,0,473,-0.005652103
2015-10-27,67,24,1,886,-0.006332373
2015-10-28,26,11,5,1044,0.041204661
2015-10-21,66,22,1,749,-8.78527E-05
2015-11-05,29,1,0,370,-0.008852475
2015-10-29,10,4,12,323,0.010564283
2015-11-11,78,27,9,984,-0.005652103
2015-11-10,43,38,4,956,-0.031516986
2015-10-28,23,16,1,358,0.041204661
2015-11-06,38,9,1,526,0.00115779
2015-11-02,110,7,1,912,0.014058577
2015-10-30,17,6,9,341,-0.008545582
2015-11-10,33,4,1,268,-0.031516986
2015-10-29,27,16,2,414,0.010564283
2015-11-12,69,4,2,604,-0.003358884
2015-10-21,19,4,5,307,-8.78527E-05
2015-10-27,62,9,1,800,-0.006332373
2015-10-26,64,7,1,565,-0.031911345
2015-11-12,26,12,3,421,-0.003358884
2015-11-09,33,6,1,551,-0.004047563
2015-10-28,39,21,0,537,0.041204661
2015-11-04,91,50,1,930,-0.004650404
2015-11-02,108,34,24,1226,0.014058577
2015-11-02,17,13,1,248,0.014058577
2015-11-09,55,11,1,880,-0.004047563
2015-11-11,52,23,21,670,-0.005652103
2015-10-18,21,11,6,307,0.006213995
2015-11-12,61,17,5,783,-0.003358884
2015-11-06,119,0,25,2131,0.00115779
2015-10-30,24,6,1,330,-0.008545582
2015-10-16,172,106,1,2748,-0.007330592
2015-11-10,38,2,3,386,-0.031516986
2015-11-12,98,21,11,1066,-0.003358884
2015-11-11,14,8,5,225,-0.005652103
2015-11-10,19,17,1,354,-0.031516986
2015-11-12,23,8,9,363,-0.003358884
2015-11-03,57,4,1,590,0.01147054
2015-10-23,38,12,1,515,0.030995688
2015-10-21,96,2,1,623,-8.78527E-05
2015-11-07,47,52,1,728,-0.004047563
2015-11-06,64,11,5,716,0.00115779
2015-10-30,6,5,0,142,-0.008545582
2015-10-26,24,15,1,471,-0.031911345
2015-11-11,33,4,1,347,-0.005652103
2015-11-02,26,19,0,425,0.014058577
2015-11-06,161,24,4,1636,0.00115779
2015-10-16,95,37,1,1269,-0.007330592
2015-11-08,16,10,6,264,-0.004047563
2015-11-05,69,8,1,626,-0.008852475
2015-11-02,47,25,21,746,0.014058577
2015-10-28,32,17,2,662,0.041204661
2015-11-09,56,19,1,973,-0.004047563
2015-11-03,20,1,1,347,0.01147054
2015-11-11,0,0,0,3,-0.005652103
2015-10-20,111,6,1,875,0.018258247
2015-11-12,42,8,2,361,-0.003358884
2015-10-26,125,44,1,3902,-0.031911345
2015-11-06,48,5,1,532,0.00115779
2015-10-20,16,9,1,397,0.018258247
2015-11-09,36,12,4,464,-0.004047563
2015-10-27,45,33,1,670,-0.006332373
2015-11-05,64,13,1,748,-0.008852475
2015-10-16,36,15,1,383,-0.007330592
2015-11-06,27,2,1,311,0.00115779
2015-10-20,23,1,1,391,0.018258247
2015-10-20,25,12,1,364,0.018258247
