pos,neg,name_mentioned,total,price_change
27,4,5,370,0.015295341
32,31,16,773,-0.003358884
40,13,4,717,0.00115779
33,20,1,539,0.006213995
57,1,0,525,0.010564283
200,43,1,4641,0.006213995
43,16,4,746,-0.003358884
0,0,0,3,0.010564283
46,24,3,515,0.01147054
57,27,9,834,-0.005652103
95,53,2,1058,-0.004650404
55,30,18,1001,-0.031516986
14,6,3,282,-0.031911345
66,30,21,762,-0.003358884
22,11,0,284,0.014971436
76,31,5,1066,0.015295341
79,85,1,1263,0.00115779
18,8,1,319,-0.004047563
69,29,14,1073,0.041204661
76,28,4,1117,-0.029208477
31,8,12,506,-0.031516986
94,2,5,694,-0.031516986
80,27,2,1320,-0.004650404
78,26,14,743,0.00115779
29,2,1,594,-8.78527E-05
37,11,0,534,0.01147054
18,8,6,340,0.01147054
4,1,3,77,-0.029208477
19,4,13,436,-0.003358884
30,19,3,614,-0.008545582
78,31,1,720,-0.004047563
20,11,6,272,0.041204661
83,26,1,709,-0.003358884
44,3,0,449,0.018258247
34,13,3,654,0.006213995
20,16,3,375,-0.006332373
22,1,2,337,-8.78527E-05
95,22,1,799,-0.007330592
43,7,1,555,-0.004650404
48,20,16,806,-0.003358884
38,28,1,389,-0.008545582
55,25,12,931,-0.029208477
45,4,1,641,0.030995688
33,7,1,601,-0.031911345
81,28,1,889,-0.031516986
99,27,15,1443,0.00115779
22,5,2,329,-0.007330592
88,8,2,770,-0.003358884
78,9,1,484,0.018258247
27,7,0,490,-0.004650404
39,4,1,477,0.01147054
43,11,2,702,0.015295341
4,8,0,172,-0.008852475
29,6,1,424,0.015295341
36,18,2,511,-0.006332373
56,11,8,731,-0.005652103
25,3,6,337,-0.007330592
51,21,2,657,0.015295341
91,40,1,1576,-0.004650404
0,0,0,3,0.015295341
31,6,7,428,0.018258247
29,4,7,322,0.014971436
17,1,3,226,0.030995688
14,3,1,183,0.018258247
35,1,1,430,-0.029208477
18,6,6,299,0.014058577
25,10,1,627,-0.031516986
37,12,0,473,-0.005652103
67,24,1,886,-0.006332373
26,11,5,1044,0.041204661
66,22,1,749,-8.78527E-05
29,1,0,370,-0.008852475
10,4,12,323,0.010564283
78,27,9,984,-0.005652103
43,38,4,956,-0.031516986
23,16,1,358,0.041204661
38,9,1,526,0.00115779
110,7,1,912,0.014058577
17,6,9,341,-0.008545582
33,4,1,268,-0.031516986
27,16,2,414,0.010564283
69,4,2,604,-0.003358884
19,4,5,307,-8.78527E-05
62,9,1,800,-0.006332373
64,7,1,565,-0.031911345
26,12,3,421,-0.003358884
33,6,1,551,-0.004047563
39,21,0,537,0.041204661
91,50,1,930,-0.004650404
108,34,24,1226,0.014058577
17,13,1,248,0.014058577
55,11,1,880,-0.004047563
52,23,21,670,-0.005652103
21,11,6,307,0.006213995
61,17,5,783,-0.003358884
119,0,25,2131,0.00115779
24,6,1,330,-0.008545582
172,106,1,2748,-0.007330592
38,2,3,386,-0.031516986
98,21,11,1066,-0.003358884
14,8,5,225,-0.005652103
19,17,1,354,-0.031516986
23,8,9,363,-0.003358884
57,4,1,590,0.01147054
38,12,1,515,0.030995688
96,2,1,623,-8.78527E-05
47,52,1,728,-0.004047563
64,11,5,716,0.00115779
6,5,0,142,-0.008545582
24,15,1,471,-0.031911345
33,4,1,347,-0.005652103
26,19,0,425,0.014058577
161,24,4,1636,0.00115779
95,37,1,1269,-0.007330592
16,10,6,264,-0.004047563
69,8,1,626,-0.008852475
47,25,21,746,0.014058577
32,17,2,662,0.041204661
56,19,1,973,-0.004047563
20,1,1,347,0.01147054
0,0,0,3,-0.005652103
111,6,1,875,0.018258247
42,8,2,361,-0.003358884
125,44,1,3902,-0.031911345
48,5,1,532,0.00115779
16,9,1,397,0.018258247
36,12,4,464,-0.004047563
45,33,1,670,-0.006332373
64,13,1,748,-0.008852475
36,15,1,383,-0.007330592
27,2,1,311,0.00115779
23,1,1,391,0.018258247
25,12,1,364,0.018258247
