pos,neg,name_mentioned
0.101941747573,0.00970873786408,0.00161812297735
0.0493273542601,0.0470852017937,0.00224215246637
0.0959752321981,0.015479876161,0.0216718266254
0.0443349753695,0.0221674876847,0.00246305418719
0.0697350069735,0.0153417015342,0.00139470013947
0.0546486870121,0.0120652945351,0.0014194464159
0.0717628705148,0.0265210608424,0.0202808112324
0.0630434782609,0.0188405797101,0.000724637681159
0.0243902439024,0.0447154471545,0.0162601626016
0.045871559633,0.0305810397554,0.00101936799185
0.089258698941,0.0211800302572,0.00756429652042
0.0912547528517,0.00950570342205,0.0
0.0538555691554,0.0122399020808,0.0134638922889
0.108695652174,0.0124223602484,0.00310559006211
0.136195410807,0.00962250185048,0.00222057735011
0.105476673428,0.0304259634888,0.00405679513185
0.0492170022371,0.0346756152125,0.00111856823266
0.0641466208477,0.0378006872852,0.0229095074456
0.0708398306973,0.0245043439519,0.000445533526398
0.0529010238908,0.0136518771331,0.00853242320819
0.101928374656,0.0633608815427,0.00275482093664
0.0828877005348,0.0534759358289,0.00534759358289
0.1,0.0146341463415,0.00975609756098
0.0742049469965,0.017667844523,0.00353356890459
0.0841121495327,0.00849617672048,0.0016992353441
0.0994475138122,0.0441988950276,0.00552486187845
0.0531829170024,0.0362610797744,0.00161160354553
0.0410714285714,0.0482142857143,0.00178571428571
0.0995542347697,0.0074294205052,0.00148588410104
0.0586538461538,0.0173076923077,0.000961538461538
0.0532879818594,0.0136054421769,0.00113378684807
0.0770901194354,0.0152008686211,0.0108577633008
0.0600375234522,0.0131332082552,0.00187617260788
0.101648351648,0.00274725274725,0.00274725274725
0.0552268244576,0.0197238658777,0.0157790927022
0.0931034482759,0.0126436781609,0.00114942528736
0.0616740088106,0.011013215859,0.00220264317181
0.035316124205,0.0695099139544,3.74111485223e-05
0.0893470790378,0.0292096219931,0.0120274914089
0.0619307832423,0.0127504553734,0.00546448087432
0.0955882352941,0.0477941176471,0.00735294117647
0.0777385159011,0.00706713780919,0.0141342756184
0.0998970133883,0.00926879505664,0.0123583934089
0.059880239521,0.0059880239521,0.0538922155689
0.0534979423868,0.0082304526749,0.00411522633745
0.107142857143,0.00510204081633,0.00255102040816
0.065671641791,0.0119402985075,0.00298507462687
0.1232,0.0368,0.0016
0.0745192307692,0.0144230769231,0.0
0.10989010989,0.003663003663,0.003663003663
0.0869565217391,0.0289855072464,0.0159420289855
0.0619469026549,0.0265486725664,0.0206489675516
0.0618556701031,0.0180412371134,0.0283505154639
0.0606585788562,0.0190641247834,0.0155979202773
0.0609137055838,0.0355329949239,0.00507614213198
0.0859259259259,0.00296296296296,0.0237037037037
0.0681818181818,0.020202020202,0.00252525252525
0.06,0.0466666666667,0.00666666666667
0.192,0.00533333333333,0.00533333333333
0.0813008130081,0.0113821138211,0.00162601626016
0.0746753246753,0.0162337662338,0.012987012987
0.0929577464789,0.0338028169014,0.00281690140845
0.0705596107056,0.021897810219,0.00486618004866
0.0467289719626,0.0514018691589,0.0116822429907
0.0571992110454,0.0729783037475,0.00197238658777
0.0537634408602,0.0188172043011,0.0215053763441
0.101928374656,0.0247933884298,0.0165289256198
0.0661040787623,0.0309423347398,0.0028129395218
0.0846994535519,0.0136612021858,0.0
0.0607902735562,0.00303951367781,0.0303951367781
0.0841379310345,0.0165517241379,0.00137931034483
0.0526315789474,0.016620498615,0.00554016620499
0.0752351097179,0.0344827586207,0.00313479623824
0.0555555555556,0.0026455026455,0.0185185185185
0.0687022900763,0.0114503816794,0.00381679389313
0.0506756756757,0.0405405405405,0.0236486486486
0.0492898913952,0.0175438596491,0.000835421888053
0.0579710144928,0.0173913043478,0.0260869565217
0.0873493975904,0.00903614457831,0.00301204819277
0.104417670683,0.0307898259705,0.00133868808568
0.0605326876513,0.0121065375303,0.00242130750605
0.078853046595,0.010752688172,0.0143369175627
0.0522613065327,0.0211055276382,0.00301507537688
0.0431654676259,0.0263788968825,0.00719424460432
0.068085106383,0.00851063829787,0.0297872340426
0.0527638190955,0.0188442211055,0.00125628140704
0.10447761194,0.0149253731343,0.00149253731343
0.0745052386496,0.0302677532014,0.0139697322468
0.0669144981413,0.0161090458488,0.00991325898389
0.0756972111554,0.0358565737052,0.00796812749004
0.0581490581491,0.0606060606061,0.000819000819001
0.0815709969789,0.00906344410876,0.0271903323263
0.0818414322251,0.0153452685422,0.00255754475703
0.0862422997947,0.0164271047228,0.0246406570842
0.138783269962,0.00570342205323,0.000950570342205
0.0714285714286,0.0047619047619,0.0333333333333
0.0650154798762,0.0340557275542,0.030959752322
0.056768558952,0.0131004366812,0.0174672489083
0.061004784689,0.0251196172249,0.00358851674641
0.0,0.0,0.0
0.062124248497,0.0220440881764,0.00200400801603
0.0,0.0,0.0
0.0778546712803,0.0103806228374,0.0294117647059
0.0593220338983,0.0275423728814,0.0169491525424
0.118055555556,0.0138888888889,0.0208333333333
0.0467980295567,0.0147783251232,0.0270935960591
0.0614754098361,0.0122950819672,0.00409836065574
0.12091503268,0.00653594771242,0.0130718954248
0.0470588235294,0.0535947712418,0.0156862745098
0.0613496932515,0.0337423312883,0.0153374233129
0.0320699708455,0.0,0.0
0.0368421052632,0.0175438596491,0.00438596491228
0.0337423312883,0.0184049079755,0.00306748466258
0.0827943078913,0.0310478654592,0.0012936610608
0.0661268556005,0.0391363022942,0.00404858299595
0.0820045558087,0.0136674259681,0.00227790432802
0.0,0.0,0.0
0.0872235872236,0.0282555282555,0.0208845208845
0.0684523809524,0.0200892857143,0.00446428571429
0.08356545961,0.016713091922,0.0222841225627
0.0263157894737,0.0575657894737,0.00164473684211
0.0763022743947,0.015407190022,0.000733675715334
0.0730168269231,0.0159254807692,0.000300480769231
0.0704225352113,0.0402414486922,0.00201207243461
0.114093959732,0.00447427293065,0.00447427293065
0.0699523052464,0.0190779014308,0.0111287758347
0.0962671905697,0.00196463654224,0.0333988212181
0.0829015544041,0.0120898100173,0.00172711571675
0.0621118012422,0.055900621118,0.0155279503106
0.0413223140496,0.0,0.0247933884298
0.0783783783784,0.0027027027027,0.0
0.0833333333333,0.0119047619048,0.00396825396825
0.0949367088608,0.0126582278481,0.00158227848101
0.0870406189555,0.0140232108317,0.000967117988395
0.0829493087558,0.0161290322581,0.00460829493088
0.0869565217391,0.024154589372,0.0289855072464
0.0666666666667,0.037037037037,0.0
0.059375,0.034375,0.003125
0.0574712643678,0.0316091954023,0.0287356321839
0.0456852791878,0.0152284263959,0.0
0.0785714285714,0.0107142857143,0.0214285714286
0.0716292134831,0.0238764044944,0.0112359550562
0.0703363914373,0.0152905198777,0.0
0.0463821892393,0.038961038961,0.00185528756957
0.04,0.0433333333333,0.0233333333333
0.0621657754011,0.0113636363636,0.000668449197861
0.0675324675325,0.0207792207792,0.00779220779221
0.0537634408602,0.0279569892473,0.0129032258065
0.0929203539823,0.0176991150442,0.00221238938053
0.0663082437276,0.0161290322581,0.0
0.0767195767196,0.0277777777778,0.00132275132275
0.0230769230769,0.0512820512821,0.00512820512821
0.0774907749077,0.00738007380074,0.0258302583026
0.0995475113122,0.0193923723335,0.00129282482224
0.11175616836,0.033381712627,0.00145137880987
0.0640870616687,0.0253929866989,0.00120918984281
0.0795180722892,0.0144578313253,0.00240963855422
0.0515021459227,0.0171673819742,0.0236051502146
0.0406779661017,0.0610169491525,0.00338983050847
0.090481786134,0.0387779083431,0.0188014101058
0.0677290836653,0.0199203187251,0.0278884462151
0.0519801980198,0.0123762376238,0.0123762376238
0.0428485214243,0.0084490042245,0.00060350030175
0.09375,0.00407608695652,0.00271739130435
0.0622950819672,0.00983606557377,0.00327868852459
0.0923076923077,0.0153846153846,0.0175824175824
0.0675791274594,0.0136869118905,0.000855431993157
0.0536231884058,0.0246376811594,0.0130434782609
0.0796460176991,0.0255653883972,0.000983284169125
0.0455373406193,0.0291438979964,0.00182149362477
0.0903010033445,0.0133779264214,0.0
0.0429447852761,0.0122699386503,0.0429447852761
0.0574412532637,0.0417754569191,0.0313315926893
0.058064516129,0.00967741935484,0.00322580645161
0.0664516129032,0.0141935483871,0.021935483871
0.0545977011494,0.0431034482759,0.0201149425287
0.0326086956522,0.0326086956522,0.00135869565217
0.0739176346357,0.0506863780359,0.00105596620908
0.114516129032,0.0112903225806,0.00161290322581
0.090338770389,0.0326223337516,0.00125470514429
0.0695742471443,0.0581516095535,0.00207684319834
0.107344632768,0.0338983050847,0.00564971751412
0.0876865671642,0.0429104477612,0.00373134328358
0.127990430622,0.00956937799043,0.0011961722488
0.0376175548589,0.0658307210031,0.0313479623824
0.0769990128332,0.0345508390918,0.0167818361303
0.0538674033149,0.0303867403315,0.0110497237569
0.0648854961832,0.030534351145,0.00381679389313
0.0591715976331,0.00887573964497,0.00295857988166
0.0632183908046,0.00574712643678,0.00574712643678
0.0863095238095,0.0267857142857,0.014880952381
0.0685483870968,0.0,0.00201612903226
0.0344827586207,0.0689655172414,0.0301724137931
0.0947546531303,0.00507614213198,0.00169204737733
0.0803500397772,0.024661893397,0.00079554494829
0.0949227373068,0.00662251655629,0.0176600441501
0.0949720670391,0.0195530726257,0.00558659217877
0.0501253132832,0.00751879699248,0.0275689223058
0.0586166471278,0.0128956623681,0.00234466588511
0.0545073375262,0.0398322851153,0.0
0.0416666666667,0.0163043478261,0.0018115942029
0.134191176471,0.00367647058824,0.00183823529412
0.0993197278912,0.0122448979592,0.0367346938776
0.0820895522388,0.00746268656716,0.0149253731343
0.0359712230216,0.0179856115108,0.0503597122302
0.0559440559441,0.0174825174825,0.013986013986
0.117647058824,0.00928792569659,0.0216718266254
0.0624071322437,0.00148588410104,0.0074294205052
0.111340206186,0.0123711340206,0.00103092783505
0.0746705710102,0.0322108345534,0.00146412884334
0.0606060606061,0.010101010101,0.00673400673401
0.0646437994723,0.0290237467018,0.00131926121372
0.0663265306122,0.0127551020408,0.0
0.165803108808,0.0,0.00518134715026
0.0598114471176,0.0119004688063,0.00108186080058
0.0267379679144,0.0320855614973,0.0213903743316
0.0,0.0,0.0
0.108829568789,0.0041067761807,0.00205338809035
0.0817253121453,0.0158910329171,0.0
0.115009746589,0.0116959064327,0.00194931773879
0.0947281713344,0.0247116968699,0.0
0.0521739130435,0.0173913043478,0.0304347826087
0.088995215311,0.0411483253589,0.0258373205742
0.072808320951,0.0252600297177,0.0148588410104
0.0394736842105,0.00789473684211,0.0157894736842
0.0754716981132,0.00943396226415,0.00188679245283
0.0339892665474,0.0143112701252,0.0375670840787
0.0881542699725,0.0137741046832,0.0247933884298
0.0329113924051,0.0278481012658,0.00759493670886
0.0607594936709,0.0101265822785,0.0253164556962
0.0330578512397,0.030303030303,0.030303030303
0.0839694656489,0.0178117048346,0.00254452926209
0.0936073059361,0.0536529680365,0.00228310502283
0.056530214425,0.0272904483431,0.00194931773879
0.106849315068,0.0027397260274,0.0027397260274
0.0441767068273,0.0281124497992,0.00401606425703
0.0643356643357,0.0153846153846,0.0013986013986
0.10980966325,0.0117130307467,0.00439238653001
0.0978260869565,0.0163043478261,0.0
0.0768166089965,0.0359861591696,0.000692041522491
0.079012345679,0.0395061728395,0.00987654320988
0.0829268292683,0.00487804878049,0.00487804878049
0.0525252525253,0.0141414141414,0.0040404040404
0.0541760722348,0.0135440180587,0.00225733634312
0.0700636942675,0.0222929936306,0.0414012738854
0.072972972973,0.0108108108108,0.0135135135135
0.0413971539457,0.0401034928849,0.0206985769728
0.0557880055788,0.0181311018131,0.00557880055788
0.0612244897959,0.0371057513915,0.00185528756957
0.108571428571,0.00190476190476,0.0
0.0430941607412,0.00926524455936,0.000215470803706
0.0576407506702,0.0214477211796,0.00536193029491
0.0,0.0,0.0
0.0893203883495,0.0466019417476,0.00582524271845
0.068345323741,0.0323741007194,0.0107913669065
0.0897920604915,0.0500945179584,0.00189035916824
0.0549450549451,0.02997002997,0.017982017982
0.0496453900709,0.0212765957447,0.0106382978723
0.0866141732283,0.0393700787402,0.0275590551181
0.0774647887324,0.0387323943662,0.0
0.0712945590994,0.0290806754221,0.0046904315197
0.0625494853523,0.0673000791766,0.000791765637371
0.0564263322884,0.025078369906,0.00313479623824
0.0643056849953,0.027027027027,0.0130475302889
0.0680393912265,0.0250671441361,0.00358102059087
0.0612648221344,0.0158102766798,0.0237154150198
0.135446685879,0.0028818443804,0.00720461095101
0.0606060606061,0.0204545454545,0.00151515151515
0.104979811575,0.0349932705249,0.0188425302826
0.0488215488215,0.003367003367,0.0016835016835
0.0692883895131,0.0205992509363,0.0
0.0529411764706,0.0235294117647,0.0176470588235
0.0519480519481,0.012987012987,0.038961038961
0.0435779816514,0.00917431192661,0.0298165137615
0.0488599348534,0.0309446254072,0.00488599348534
0.108333333333,0.0430555555556,0.00138888888889
0.0735294117647,0.0404411764706,0.0220588235294
0.11706629055,0.0366713681241,0.00141043723554
0.097995545657,0.00668151447661,0.0
0.0519877675841,0.019877675841,0.0045871559633
0.0533333333333,0.0426666666667,0.008
0.0652818991098,0.00296735905045,0.00593471810089
0.118898623279,0.0275344180225,0.00125156445557
0.0774774774775,0.0126126126126,0.0018018018018
0.0595533498759,0.0248138957816,0.0198511166253
0.0976863753213,0.0719794344473,0.0025706940874
0.0590762620838,0.0268528464017,0.0128893662728
0.0702028081123,0.00624024960998,0.0015600624025
0.0549084858569,0.0116472545757,0.00166389351082
0.0911136107987,0.0314960629921,0.00112485939258
0.0686070686071,0.018711018711,0.010395010395
0.0668693009119,0.0151975683891,0.00607902735562
0.114285714286,0.0103896103896,0.0025974025974
0.161157024793,0.0185950413223,0.00206611570248
0.0551020408163,0.0142857142857,0.0
0.0817610062893,0.0083857442348,0.0020964360587
0.0612535612536,0.0156695156695,0.002849002849
0.0232558139535,0.046511627907,0.0
0.0683962264151,0.0141509433962,0.00235849056604
0.0704500978474,0.0352250489237,0.00391389432485
0.0766073871409,0.015047879617,0.0109439124487
0.0741839762611,0.00890207715134,0.0178041543027
0.0776255707763,0.0319634703196,0.00304414003044
0.0577411167513,0.0253807106599,0.000634517766497
0.0,0.0,0.0
0.0724299065421,0.0140186915888,0.0163551401869
0.0900621118012,0.0124223602484,0.0217391304348
0.0752212389381,0.00442477876106,0.0132743362832
0.0765027322404,0.016393442623,0.00546448087432
0.0813953488372,0.00232558139535,0.00232558139535
0.0602006688963,0.0200668896321,0.0200668896321
0.0398724082935,0.0159489633174,0.00159489633174
0.0782241014799,0.0253699788584,0.0
0.0756207674944,0.0270880361174,0.00112866817156
0.0249042145594,0.0105363984674,0.00478927203065
0.0881174899866,0.0293724966622,0.00133511348465
0.0783783783784,0.0027027027027,0.0
0.030959752322,0.0123839009288,0.0371517027864
0.0792682926829,0.0274390243902,0.00914634146341
0.0449790794979,0.0397489539749,0.00418410041841
0.0642458100559,0.0446927374302,0.00279329608939
0.0722433460076,0.0171102661597,0.00190114068441
0.120614035088,0.00767543859649,0.00109649122807
0.049853372434,0.0175953079179,0.0263929618768
0.123134328358,0.0149253731343,0.00373134328358
0.0652173913043,0.0386473429952,0.0048309178744
0.114238410596,0.00662251655629,0.00331125827815
0.0618892508143,0.0130293159609,0.0162866449511
0.0775,0.01125,0.00125
0.113274336283,0.012389380531,0.00176991150442
0.061757719715,0.0285035629454,0.00712589073634
0.059891107078,0.010889292196,0.00181488203267
0.072625698324,0.0391061452514,0.0
0.0978494623656,0.0537634408602,0.0010752688172
0.0880913539967,0.0277324632953,0.0195758564437
0.0685483870968,0.0524193548387,0.00403225806452
0.0625,0.0125,0.00113636363636
0.0776119402985,0.034328358209,0.0313432835821
0.0684039087948,0.0358306188925,0.0195439739414
0.0779054916986,0.021711366539,0.00638569604087
0.0558423275458,0.0,0.0117315814172
0.0727272727273,0.0181818181818,0.0030303030303
0.0625909752547,0.0385735080058,0.000363901018923
0.0984455958549,0.00518134715026,0.00777202072539
0.0919324577861,0.0196998123827,0.0103189493433
0.0622222222222,0.0355555555556,0.0222222222222
0.0536723163842,0.0480225988701,0.00282485875706
0.0633608815427,0.0220385674931,0.0247933884298
0.0966101694915,0.00677966101695,0.00169491525424
0.073786407767,0.0233009708738,0.00194174757282
0.154093097913,0.00321027287319,0.0016051364366
0.0645604395604,0.0714285714286,0.00137362637363
0.0893854748603,0.0153631284916,0.00698324022346
0.0422535211268,0.0352112676056,0.0
0.0509554140127,0.031847133758,0.00212314225053
0.0951008645533,0.0115273775216,0.0028818443804
0.0611764705882,0.0447058823529,0.0
0.0984107579462,0.0146699266504,0.00244498777506
0.0748620961387,0.0291568163909,0.000788022064618
0.0606060606061,0.0378787878788,0.0227272727273
0.110223642173,0.0127795527157,0.00159744408946
0.0630026809651,0.0335120643432,0.0281501340483
0.0483383685801,0.0256797583082,0.00302114803625
0.0575539568345,0.0195272353546,0.00102774922919
0.0576368876081,0.0028818443804,0.0028818443804
0.0,0.0,0.0
0.126857142857,0.00685714285714,0.00114285714286
0.116343490305,0.0221606648199,0.00554016620499
0.0320348539211,0.0112762685802,0.000256278831369
0.0902255639098,0.0093984962406,0.00187969924812
0.0403022670025,0.0226700251889,0.00251889168766
0.0775862068966,0.0258620689655,0.00862068965517
0.0671641791045,0.0492537313433,0.00149253731343
0.0855614973262,0.0173796791444,0.00133689839572
0.0939947780679,0.0391644908616,0.00261096605744
0.0868167202572,0.0064308681672,0.0032154340836
0.0588235294118,0.00255754475703,0.00255754475703
0.0686813186813,0.032967032967,0.00274725274725
