pos,neg,name_mentioned,total,price_change
20,20,1,497,0.041204661
2,2,2,447,0.006213995
12,12,7,629,-0.031911345
1,1,17,509,0.010564283
7,7,1,579,0.00115779
18,18,5,322,-0.004047563
0,0,3,121,-0.006332373
1,1,0,370,-0.004650404
3,3,1,252,-0.008852475
8,8,1,632,-0.008852475
29,29,2,2068,-0.004047563
7,7,2,434,0.00115779
5,5,6,207,-0.004047563
35,35,0,945,0.030995688
11,11,1,320,-0.029208477
11,11,10,348,0.015295341
3,3,0,197,-0.004047563
3,3,6,280,0.014971436
17,17,8,712,-0.003358884
5,5,0,327,0.041204661
21,21,1,539,-0.031516986
13,13,7,300,0.018258247
17,17,1,1496,-0.031516986
8,8,3,385,0.014971436
13,13,6,465,0.018258247
8,8,1,452,-0.031911345
9,9,0,558,0.00115779
21,21,1,756,-8.78527E-05
20,20,2,390,-0.008545582
2,2,7,271,0.015295341
30,30,2,1547,-0.031911345
23,23,1,689,0.018258247
21,21,1,827,0.041204661
6,6,1,415,0.041204661
8,8,11,466,-0.004650404
18,18,1,295,0.030995688
33,33,16,851,0.015295341
5,5,7,251,-0.005652103
5,5,5,404,-0.031516986
28,28,2,3314,-0.005652103
3,3,2,736,-0.031516986
3,3,1,305,-0.031911345
7,7,8,455,-8.78527E-05
16,16,1,1169,0.014058577
17,17,9,690,0.006213995
26,26,1,1017,-0.005652103
16,16,1,549,0.01147054
8,8,0,598,-0.031516986
2,2,7,163,-0.005652103
16,16,12,383,0.018258247
3,3,1,310,-0.006332373
22,22,34,1550,0.014058577
15,15,7,348,-0.004650404
24,24,1,736,0.010564283
48,48,1,947,-0.004047563
7,7,1,620,-0.005652103
26,26,1,797,0.01147054
56,56,2,963,0.015295341
6,6,1,177,-0.008545582
23,23,2,536,0.006213995
8,8,1,836,0.010564283
21,21,10,319,-0.003358884
35,35,17,1013,-0.029208477
22,22,8,724,-0.029208477
8,8,1,262,-0.008852475
3,3,1,338,0.010564283
2,2,2,348,0.018258247
9,9,5,336,-0.031911345
0,0,1,496,0.015295341
16,16,7,232,0.001702536
3,3,1,591,-0.003358884
31,31,1,1257,-0.029208477
3,3,8,453,0.014971436
7,7,2,358,0.015295341
3,3,11,399,-0.006332373
11,11,2,853,-0.031911345
19,19,0,477,-0.006332373
9,9,1,552,0.006213995
2,2,1,544,0.006213995
9,9,27,735,0.010564283
2,2,4,268,-0.004047563
5,5,14,278,-0.031911345
5,5,4,286,0.01147054
3,3,7,323,0.014971436
1,1,5,673,-0.005652103
12,12,1,970,0.00115779
22,22,1,683,-0.006332373
3,3,2,297,0.015295341
22,22,1,758,-8.78527E-05
5,5,0,392,-0.005652103
0,0,1,193,0.00115779
231,231,21,19411,-0.006332373
6,6,4,187,-0.029208477
0,0,0,3,0.018258247
2,2,1,487,0.014971436
14,14,0,881,0.030995688
6,6,1,513,-8.78527E-05
30,30,0,1214,0.006213995
4,4,7,230,-0.003358884
43,43,27,1045,-8.78527E-05
17,17,10,673,-0.029208477
3,3,6,380,-0.004047563
5,5,1,530,-0.031516986
8,8,21,559,-0.006332373
5,5,9,363,0.01147054
11,11,3,395,0.014058577
4,4,10,395,-0.031516986
11,11,11,363,0.015295341
7,7,1,393,-8.78527E-05
47,47,2,876,0.015295341
14,14,1,513,0.006213995
1,1,1,365,-8.78527E-05
7,7,1,249,0.041204661
11,11,1,715,0.01147054
8,8,3,683,-0.031516986
3,3,0,184,-0.031516986
52,52,1,1445,-0.004650404
16,16,4,405,-0.005652103
1,1,1,205,0.018258247
7,7,2,495,-0.031911345
6,6,1,443,-0.003358884
7,7,13,314,-0.008852475
4,4,5,370,0.015295341
31,31,16,773,-0.003358884
13,13,4,717,0.00115779
20,20,1,539,0.006213995
1,1,0,525,0.010564283
43,43,1,4641,0.006213995
16,16,4,746,-0.003358884
0,0,0,3,0.010564283
24,24,3,515,0.01147054
27,27,9,834,-0.005652103
53,53,2,1058,-0.004650404
30,30,18,1001,-0.031516986
6,6,3,282,-0.031911345
30,30,21,762,-0.003358884
11,11,0,284,0.014971436
31,31,5,1066,0.015295341
85,85,1,1263,0.00115779
8,8,1,319,-0.004047563
29,29,14,1073,0.041204661
28,28,4,1117,-0.029208477
8,8,12,506,-0.031516986
2,2,5,694,-0.031516986
27,27,2,1320,-0.004650404
26,26,14,743,0.00115779
2,2,1,594,-8.78527E-05
11,11,0,534,0.01147054
8,8,6,340,0.01147054
1,1,3,77,-0.029208477
4,4,13,436,-0.003358884
19,19,3,614,-0.008545582
31,31,1,720,-0.004047563
11,11,6,272,0.041204661
26,26,1,709,-0.003358884
3,3,0,449,0.018258247
13,13,3,654,0.006213995
16,16,3,375,-0.006332373
1,1,2,337,-8.78527E-05
22,22,1,799,-0.007330592
7,7,1,555,-0.004650404
20,20,16,806,-0.003358884
28,28,1,389,-0.008545582
25,25,12,931,-0.029208477
4,4,1,641,0.030995688
7,7,1,601,-0.031911345
28,28,1,889,-0.031516986
27,27,15,1443,0.00115779
5,5,2,329,-0.007330592
8,8,2,770,-0.003358884
9,9,1,484,0.018258247
7,7,0,490,-0.004650404
4,4,1,477,0.01147054
11,11,2,702,0.015295341
8,8,0,172,-0.008852475
6,6,1,424,0.015295341
18,18,2,511,-0.006332373
11,11,8,731,-0.005652103
3,3,6,337,-0.007330592
21,21,2,657,0.015295341
40,40,1,1576,-0.004650404
0,0,0,3,0.015295341
6,6,7,428,0.018258247
4,4,7,322,0.014971436
1,1,3,226,0.030995688
3,3,1,183,0.018258247
1,1,1,430,-0.029208477
6,6,6,299,0.014058577
10,10,1,627,-0.031516986
12,12,0,473,-0.005652103
24,24,1,886,-0.006332373
11,11,5,1044,0.041204661
22,22,1,749,-8.78527E-05
1,1,0,370,-0.008852475
4,4,12,323,0.010564283
27,27,9,984,-0.005652103
38,38,4,956,-0.031516986
16,16,1,358,0.041204661
9,9,1,526,0.00115779
7,7,1,912,0.014058577
6,6,9,341,-0.008545582
4,4,1,268,-0.031516986
16,16,2,414,0.010564283
4,4,2,604,-0.003358884
4,4,5,307,-8.78527E-05
9,9,1,800,-0.006332373
7,7,1,565,-0.031911345
12,12,3,421,-0.003358884
6,6,1,551,-0.004047563
21,21,0,537,0.041204661
50,50,1,930,-0.004650404
34,34,24,1226,0.014058577
13,13,1,248,0.014058577
11,11,1,880,-0.004047563
23,23,21,670,-0.005652103
11,11,6,307,0.006213995
17,17,5,783,-0.003358884
0,0,25,2131,0.00115779
6,6,1,330,-0.008545582
106,106,1,2748,-0.007330592
2,2,3,386,-0.031516986
21,21,11,1066,-0.003358884
8,8,5,225,-0.005652103
17,17,1,354,-0.031516986
8,8,9,363,-0.003358884
4,4,1,590,0.01147054
12,12,1,515,0.030995688
2,2,1,623,-8.78527E-05
52,52,1,728,-0.004047563
11,11,5,716,0.00115779
5,5,0,142,-0.008545582
15,15,1,471,-0.031911345
4,4,1,347,-0.005652103
19,19,0,425,0.014058577
24,24,4,1636,0.00115779
37,37,1,1269,-0.007330592
10,10,6,264,-0.004047563
8,8,1,626,-0.008852475
25,25,21,746,0.014058577
17,17,2,662,0.041204661
19,19,1,973,-0.004047563
1,1,1,347,0.01147054
0,0,0,3,-0.005652103
6,6,1,875,0.018258247
8,8,2,361,-0.003358884
44,44,1,3902,-0.031911345
5,5,1,532,0.00115779
9,9,1,397,0.018258247
12,12,4,464,-0.004047563
33,33,1,670,-0.006332373
13,13,1,748,-0.008852475
15,15,1,383,-0.007330592
2,2,1,311,0.00115779
1,1,1,391,0.018258247
12,12,1,364,0.018258247
